crop_image,item_category,original_image,color,personal_color
1984058a-e4db-4c3a-a37c-9e75e50357f9.jpg,vest,1198.jpg,black,winter
773bedc6-beed-4434-91a5-52ce3369cdd6.jpg,trousers,1198.jpg,lightsteelblue,summer
0dbab0e0-aeb0-43a2-bc3b-320679393c38.jpg,trousers,356.jpg,darkolivegreen,winter
9313dba2-71f5-4f48-ba10-d1f791352166.jpg,short_sleeved_outwear,356.jpg,darkolivegreen,winter
9acf3ace-71fe-4bfe-a77a-601cd7aff9a7.jpg,short_sleeved_outwear,1013.jpg,black,winter
ffd160be-4f9f-4765-b336-9cb20c233672.jpg,trousers,1013.jpg,dimgray,autumn
16881b5b-882c-4326-ae0c-e985df909f35.jpg,short_sleeved_outwear,587.jpg,black,winter
ff11f343-a6a0-4c9a-b8e7-cb3266f9e4ce.jpg,short_sleeved_dress,587.jpg,lavender,winter
4634e17f-1e15-4238-beb8-61dc0924aae6.jpg,skirt,381.jpg,darkgray,winter
d0ab0a5c-d0ad-40ce-9ac4-f9d7c1bb9b35.jpg,short_sleeved_outwear,381.jpg,darkgray,winter
e3797824-01af-4283-934d-d9a48aef2ef2.jpg,skirt,424.jpg,silver,summer
2285c729-de58-4112-9b91-710838bd2ad1.jpg,skirt,1167.jpg,darkslategray,winter
523b8511-5bad-49a9-8255-3edfbce5dd1c.jpg,short_sleeved_outwear,1167.jpg,black,winter
85c49395-8b28-44e0-b903-3ad2ccc908c6.jpg,vest,395.jpg,black,winter
c7918eb8-076d-4534-a2ea-d83f3307e5ce.jpg,trousers,395.jpg,silver,summer
aa43d3ed-e5bc-4975-8003-004fdff2360d.jpg,short_sleeved_outwear,582.jpg,darkgray,winter
2e390e2d-6d09-4d22-9f2e-737b8c2d827b.jpg,trousers,1002.jpg,black,winter
61622c30-bb68-4388-a52e-bef1fb783ad0.jpg,short_sleeved_outwear,1016.jpg,darkslategray,winter
1de8f142-e2d6-4db1-b874-315c64d252e7.jpg,skirt,1016.jpg,darkslategray,winter
93c770fa-9b73-428f-8ff7-f92bb50ff1ca.jpg,long_sleeved_shirt,409.jpg,darkgray,winter
b37227a9-cf54-4976-b335-56fad804d993.jpg,skirt,409.jpg,darkslategray,winter
f947a8d0-8207-42d0-8a57-68988969c7a2.jpg,short_sleeved_outwear,409.jpg,darkgray,winter
2ca5f9e2-06d7-4713-bf53-d2b97f9f77c3.jpg,short_sleeved_outwear,421.jpg,gray,winter
67b18802-e9f4-4551-8ba1-ed222367f9d6.jpg,skirt,421.jpg,darkslategray,winter
8f4bfcd5-f218-4850-9c2a-66a0150d197a.jpg,short_sleeved_outwear,1189.jpg,darkolivegreen,winter
76ad7b6a-cdec-4889-973c-c7637da60fcf.jpg,skirt,353.jpg,darkslategray,winter
e96895ad-5096-4ca1-9d79-94370441bd3d.jpg,short_sleeved_outwear,353.jpg,silver,summer
474d33cd-b141-4998-b9cb-ed27a8a09546.jpg,trousers,353.jpg,darkslategray,winter
8489dbf3-5ac8-40ed-bf5c-021405e48f74.jpg,trousers,347.jpg,black,winter
5b557e55-2f6e-49a6-a868-0cff6ac273e5.jpg,short_sleeved_outwear,347.jpg,black,winter
368f3447-d68a-4666-989f-06d1eed5b8e1.jpg,skirt,347.jpg,gainsboro,winter
b129098f-0d10-447f-b03c-6b3611ba6543.jpg,short_sleeved_outwear,435.jpg,darkslategray,winter
aa02cd75-20d1-4c43-83e2-ca31aa6f0671.jpg,vest,384.jpg,gray,winter
8a35c255-ffed-4841-884d-420712e2539c.jpg,short_sleeved_outwear,93.jpg,darkgray,winter
bcb15521-39f1-4475-b5fe-eced280a782d.jpg,skirt,93.jpg,darkslategray,winter
c0934745-4f24-48cc-bbaa-7cb6ffbfb7c1.jpg,skirt,151.jpg,gray,winter
fd476551-28dc-4e48-b28a-ea8d3951ae2f.jpg,vest,151.jpg,black,winter
3d795ab8-793e-404b-b5c0-b4c08c77558f.jpg,short_sleeved_outwear,151.jpg,black,winter
a8b9d20e-378a-4688-bdb7-698f2ee5e993.jpg,short_sleeved_outwear,179.jpg,dimgray,autumn
bb2c88d8-e68b-4b2b-813c-4f3797a94136.jpg,trousers,179.jpg,slategray,summer
741b32f3-f4d2-4507-a7aa-b998436225fb.jpg,skirt,179.jpg,darkslategray,winter
8870e827-8b9c-4642-af46-6e92e3d1a5e7.jpg,vest,1162.jpg,darkslategray,winter
c38a1461-8a26-47ad-874c-df9ff5d33313.jpg,long_sleeved_shirt,87.jpg,silver,summer
561de497-9435-4e8a-a7c7-8f6e426d5cde.jpg,trousers,87.jpg,black,winter
419c73f4-234b-4e5c-892b-1bbf6d20dc44.jpg,vest,145.jpg,darkslategray,winter
47c2d297-bad8-480f-97d7-964da28927e0.jpg,skirt,145.jpg,black,winter
dd1e8e8f-b3f4-437b-a1c6-714be804b4bf.jpg,trousers,145.jpg,darkslategray,winter
0d28a837-d389-4617-a80b-e05286e643fb.jpg,vest,637.jpg,darkolivegreen,winter
ec184225-f138-4b54-9bcd-b96cdffad852.jpg,vest,804.jpg,black,winter
649bf1d4-1639-40d9-beda-edd0384cbbd7.jpg,short_sleeved_outwear,804.jpg,black,winter
b9c33e8c-6dc8-4566-a9cc-22d826af5af6.jpg,trousers,804.jpg,black,winter
39027452-e073-4024-ab5d-e615b82017ba.jpg,skirt,44.jpg,gray,winter
2a68e582-9578-48bd-9ec4-ba6064a04552.jpg,short_sleeved_outwear,44.jpg,silver,summer
f32b62ab-16b1-437d-95f9-7b662d161f9c.jpg,trousers,810.jpg,darkolivegreen,winter
c4d4e57d-ca01-4d30-a9e6-c6b1d87b74f9.jpg,vest,192.jpg,darkgray,winter
901f869a-3eec-44f8-ad12-b9ddeac543fe.jpg,skirt,2.jpg,silver,summer
ba29d157-efc7-473f-9238-aa3a21dbbb0f.jpg,short_sleeved_outwear,2.jpg,black,winter
750ef636-a319-41f7-a9b2-f9e623bc2c32.jpg,trousers,50.jpg,black,winter
782150f8-87c1-4d2c-9abe-2cc27e51b757.jpg,short_sleeved_outwear,50.jpg,gray,winter
5cbe93ba-2d00-4e1b-ad3e-5f84c4da861f.jpg,vest,50.jpg,darkgray,winter
3d8ade92-bfbb-4363-b4df-1710789bd42c.jpg,skirt,6.jpg,gray,winter
17d7a5db-a63a-43b5-9c19-9c048931fb6a.jpg,long_sleeved_shirt,6.jpg,silver,summer
3d684954-8350-485e-a115-b4662b3a1cf5.jpg,trousers,78.jpg,darkgray,winter
c14a3ce4-c975-46ad-a1e4-472009f3b82d.jpg,long_sleeved_shirt,78.jpg,black,winter
cbde6b8e-7cc4-4acf-9262-609e14e68d23.jpg,vest,186.jpg,darkgray,winter
d6f3abb6-c454-4aac-a0d1-364aef2ae005.jpg,short_sleeved_outwear,186.jpg,darkgray,winter
c6875711-df45-4507-8fee-8cd382e88e10.jpg,trousers,186.jpg,darkgray,winter
799db0e3-a7ef-4aec-a944-d92c49a672b3.jpg,skirt,838.jpg,black,winter
31b5a9b9-ac42-4cfe-b608-25cbbd260036.jpg,trousers,838.jpg,black,winter
94c13d74-2602-486f-b1fa-41f337b62313.jpg,short_sleeved_outwear,838.jpg,silver,summer
9aa4b157-2cd5-4d60-ada1-29358c657b35.jpg,short_sleeved_dress,54.jpg,darkslategray,winter
ea208143-d80a-4927-9d6d-abe969560eb7.jpg,vest,54.jpg,black,winter
eec871a7-0ec4-4183-89a6-33c331e34e31.jpg,trousers,814.jpg,lightslategray,summer
da9ddc6c-0794-4b7a-b5e5-88014bf58bba.jpg,short_sleeved_outwear,814.jpg,burlywood,autumn
129869c9-4878-434a-904c-3a7076cfde68.jpg,trousers,40.jpg,dimgray,autumn
a21e4ba3-8888-4207-bc0f-c20a7ab56481.jpg,skirt,40.jpg,darkslategray,winter
294bd08c-3738-45f3-b2b2-89d76bf47cda.jpg,vest,40.jpg,darkslategray,winter
15d9eeb1-e980-49fd-9ece-311efac435f8.jpg,short_sleeved_outwear,40.jpg,darkslategray,winter
372c9e94-7244-4d97-a3e2-c8216203f0dc.jpg,skirt,169.jpg,gainsboro,winter
89fa2918-e11c-445b-bf00-27e1d352c0f6.jpg,long_sleeved_shirt,169.jpg,darkgray,winter
9ff636c5-fd81-4bcd-985f-858f223b6487.jpg,vest,182.jpg,darkslategray,winter
721fc98d-8f2b-4a53-ad0e-e0114c191cb8.jpg,trousers,182.jpg,dimgray,autumn
29a4ed49-5355-48f8-b09e-e2d2268c58c1.jpg,skirt,68.jpg,black,winter
71431707-584d-4831-9574-1d0f36514723.jpg,short_sleeved_outwear,68.jpg,darkgray,winter
013cae80-5b6a-45d5-8fae-7788f396ba80.jpg,skirt,196.jpg,black,winter
8d5ebb9f-f696-4c39-a898-99b2bb81097e.jpg,short_sleeved_dress,828.jpg,gainsboro,winter
7a4b2b37-e14f-4af2-bb5f-47f785e6a360.jpg,skirt,828.jpg,black,winter
c43d3197-284c-43db-b88c-97c0934e19c7.jpg,short_sleeved_outwear,828.jpg,thistle,summer
4139b354-a1f8-48b4-8c92-c529f9375c9b.jpg,skirt,155.jpg,silver,summer
d11ba9f7-5422-4f7c-b6f6-04b6c5137abf.jpg,short_sleeved_outwear,155.jpg,darkgray,winter
ae759c02-6a9d-4ae6-8cca-993c28891ad1.jpg,trousers,155.jpg,silver,summer
58a7ecb5-6f3b-45bd-94b6-bcde13af4765.jpg,skirt,97.jpg,darkslategray,winter
fe010b81-6dc4-4600-826a-f318761c973f.jpg,vest,97.jpg,darkslategray,winter
5e38e1b4-ffea-49a2-8cd6-d0340b3eed05.jpg,trousers,97.jpg,darkslategray,winter
20a48025-d71b-4023-a252-84a1edb8017e.jpg,short_sleeved_outwear,633.jpg,black,winter
129f9aad-afd9-4662-b38d-2918982c94c7.jpg,vest,380.jpg,silver,summer
f1498111-c14e-48f0-b3fa-09741b8f5c8f.jpg,skirt,380.jpg,dimgray,autumn
736d2663-2172-4193-bd4a-218d626ace17.jpg,trousers,380.jpg,dimgray,autumn
748e7a6e-246a-4fe6-9ef0-424ce17a6d16.jpg,short_sleeved_outwear,586.jpg,darkgray,winter
773618c9-f09e-47b4-8fd0-0c3425885ea1.jpg,skirt,586.jpg,slategray,summer
6bfb2e67-fbf3-496e-b378-b294061eefcd.jpg,skirt,419.jpg,darkslategray,winter
d6b6c4b6-984e-4012-b3fb-e1a696967e18.jpg,short_sleeved_outwear,419.jpg,black,winter
5100de90-a8b8-477e-bba9-fb36629ee9be.jpg,vest,431.jpg,black,winter
0c543bf1-b658-4ff2-9c70-57ef1c748042.jpg,trousers,431.jpg,darkgray,winter
2ba0eb8a-1207-40b2-ac6b-f022b5f495a7.jpg,short_sleeved_outwear,394.jpg,whitesmoke,winter
d405560a-c0cc-487c-9a14-364c23fc1a88.jpg,trousers,394.jpg,darkslategray,winter
40600ae6-e6a6-49b1-a040-4039791fb203.jpg,short_sleeved_outwear,1172.jpg,black,winter
ea607a36-e11c-43dc-899e-cd8d75d23254.jpg,short_sleeved_dress,1172.jpg,darkgray,winter
3b47944b-9cb5-40b8-be45-d8d0d70ebabd.jpg,short_sleeved_outwear,144.jpg,dimgray,autumn
54715e7a-b30b-46b9-9df1-323649701f4b.jpg,trousers,144.jpg,darkgray,winter
d7156f9c-ff9e-4a71-a6fd-3e1cadee3537.jpg,vest,622.jpg,lavender,winter
3f4f9f55-2b31-4437-9ccd-06f38cc2b365.jpg,skirt,92.jpg,darkgray,winter
f3152734-794d-442b-9683-d408051a7fb7.jpg,short_sleeved_outwear,92.jpg,black,winter
ec74ab47-558c-4a94-8a08-a6c9f7a49e59.jpg,short_sleeved_outwear,1163.jpg,black,winter
4bad0cb7-20f7-4e4b-9c7e-6901230c98be.jpg,short_sleeved_dress,1163.jpg,darkslategray,winter
a400dac3-b17b-4005-bfa5-eabf6a01cdff.jpg,skirt,434.jpg,gainsboro,winter
80707c12-97f6-485c-a745-1b51d360ec0c.jpg,vest,434.jpg,darkslategray,winter
45b06536-d46f-4a7e-afba-978e32015d57.jpg,short_sleeved_outwear,434.jpg,darkslategray,winter
201447ab-9667-48fb-9d36-5ae8641b7429.jpg,skirt,86.jpg,black,winter
d96c7e89-2cd4-48fa-b81b-7ce58c01f178.jpg,trousers,391.jpg,wheat,autumn
3a3aa890-b732-4c34-a725-c448ce03db02.jpg,vest,391.jpg,wheat,autumn
3e1bb18c-cf9e-499c-b1e1-a0d9e679b0ae.jpg,skirt,391.jpg,wheat,autumn
63926e64-c528-4190-873a-8d9c332a7d47.jpg,short_sleeved_outwear,391.jpg,tan,autumn
6dfbda5b-55a8-4800-bcce-d71fd15a87eb.jpg,skirt,385.jpg,darkgray,winter
1a690ed2-b7a7-4aab-b2bb-2afde8963580.jpg,vest,385.jpg,black,winter
8ed1e3af-6a69-4f32-a0c2-54336b410ce0.jpg,trousers,1177.jpg,darkolivegreen,winter
6fc84854-b022-4918-ada7-c999705ce1be.jpg,long_sleeved_shirt,1177.jpg,darkolivegreen,winter
77cf0591-281d-454e-bce1-c546a62d35d2.jpg,skirt,352.jpg,darkslategray,winter
062f89b1-742a-4778-a80d-31d224183ad8.jpg,sling,352.jpg,gainsboro,winter
44377e76-73ac-4c5b-8deb-46a88212401e.jpg,long_sleeved_shirt,352.jpg,gainsboro,winter
3edec960-c4dd-40d2-9035-f888f0cf8075.jpg,skirt,420.jpg,dimgray,autumn
0cc08cba-a8cf-45b6-a1fa-541e0afafbff.jpg,short_sleeved_outwear,420.jpg,gainsboro,winter
a0b60540-4f45-4646-91c0-7370c4daf5ac.jpg,trousers,420.jpg,dimgray,autumn
da97178f-b3d6-4464-b3eb-97a4360e25cf.jpg,short_sleeved_dress,346.jpg,gray,winter
0ccf59f5-8b31-4ce2-8de6-4b865ee02d49.jpg,short_sleeved_outwear,346.jpg,gray,winter
fc97570e-2127-4c8e-b200-d3bc0d9ea156.jpg,short_sleeved_dress,408.jpg,black,winter
76665f0a-fb9f-4439-be8d-824d0787d178.jpg,short_sleeved_outwear,408.jpg,darkgray,winter
6439d61b-93c9-49c4-b81a-392a3db0b723.jpg,short_sleeved_outwear,226.jpg,darkgray,winter
6d30a28d-1811-4ad0-9225-bae9a93f2a16.jpg,skirt,226.jpg,gray,winter
0b024449-20b0-4d06-bdcd-a18738840266.jpg,skirt,1003.jpg,silver,summer
a3bac7ab-dedf-4e15-b2c5-d203e3177ce0.jpg,short_sleeved_outwear,1003.jpg,rosybrown,summer
07b1513c-d31f-4662-8955-2d9c5e0d1db7.jpg,skirt,583.jpg,black,winter
1cb45360-8872-421e-bb98-8f84b39a5e02.jpg,short_sleeved_outwear,583.jpg,dimgray,autumn
4a6ecd82-b192-4829-92bc-581c5b55a3c1.jpg,short_sleeved_outwear,597.jpg,lightslategray,summer
43569c56-f477-4ed1-b4d6-86e816c54dba.jpg,short_sleeved_outwear,1188.jpg,darkgray,winter
1bc49f0f-9d0e-4ac1-8e67-42ecdeeeb838.jpg,skirt,1188.jpg,darkslategray,winter
84cf10e5-e658-41b3-9d89-5a8da1cd63e6.jpg,skirt,540.jpg,black,winter
068fd0d1-da4f-47b9-89d0-2f15a1ee6af2.jpg,short_sleeved_outwear,554.jpg,gainsboro,winter
3d569657-31af-40b3-8394-5d6e262ea861.jpg,vest,232.jpg,black,winter
9b004d82-6630-4668-b541-c3de7bc694f5.jpg,skirt,232.jpg,black,winter
0a48f841-a6d1-495f-99dd-3f9d05de5a20.jpg,short_sleeved_outwear,232.jpg,dimgray,autumn
1ca0343b-14b7-46aa-97ba-ecca03a4a326.jpg,short_sleeved_outwear,568.jpg,darkgray,winter
f2af20f2-75f2-4fea-8ec9-0d81cf6534a8.jpg,vest,568.jpg,silver,summer
f2ac3e54-2df1-482b-acaa-e46c61e8f9da.jpg,short_sleeved_outwear,959.jpg,dimgray,autumn
59b79f1e-cf72-4bff-86aa-314e0785d5fe.jpg,short_sleeved_dress,1201.jpg,darkolivegreen,winter
5e576301-a89d-4b94-a953-3c3477234273.jpg,short_sleeved_outwear,1201.jpg,dimgray,autumn
a247c6cd-a986-416f-b1a1-2d8bfe9903e0.jpg,trousers,1201.jpg,darkolivegreen,winter
bed7fa60-4a5b-44a6-a297-0215be61d183.jpg,vest,1215.jpg,black,winter
73ee5e05-f1cf-479b-9e6f-aafe2d9ebbe6.jpg,short_sleeved_outwear,795.jpg,tan,autumn
265f0f0e-dd05-4d06-aba6-984c536235d5.jpg,skirt,781.jpg,silver,summer
de525eaa-15be-4a8d-84db-868ef715da91.jpg,vest,781.jpg,silver,summer
cfea82bc-28fc-4ce0-8ac4-e89e2ae07db5.jpg,short_sleeved_outwear,781.jpg,silver,summer
2279aad2-e29e-4507-a6b5-c133ff301223.jpg,trousers,781.jpg,silver,summer
97b5ee28-d737-4c37-94c3-6be4f581bfad.jpg,short_sleeved_outwear,756.jpg,rosybrown,summer
414556ea-6560-49aa-8f93-28dad2c70249.jpg,trousers,756.jpg,darkslategray,winter
63bcb860-9f82-41ab-9176-830e08a1cda9.jpg,trousers,970.jpg,black,winter
dc8a948c-fb3c-4301-b365-eed69aceeecc.jpg,short_sleeved_outwear,743.jpg,darkslategray,winter
1bffd1a9-2739-4683-b0ce-2b45be2a226d.jpg,trousers,743.jpg,black,winter
7721fb96-1fbc-48f3-893f-d2407080c45b.jpg,skirt,964.jpg,dimgray,autumn
966b63b5-bbdf-480e-b656-626c7fc0a4e1.jpg,short_sleeved_outwear,964.jpg,sienna,autumn
b2f131f3-4286-46c4-bd78-24605800c266.jpg,trousers,780.jpg,sienna,autumn
19178d9d-2795-4de7-a1aa-ced3786a8562.jpg,short_sleeved_outwear,780.jpg,sienna,autumn
b02123c8-5971-4be0-8873-ba321287d2f5.jpg,skirt,555.jpg,gray,winter
3773468d-e1d7-488a-88c8-915c79e46c96.jpg,short_sleeved_outwear,555.jpg,black,winter
6457f1ea-015e-466a-89c6-e7b4f4cb9ddd.jpg,vest,233.jpg,black,winter
04600422-1f8e-40e5-aa2f-46d406c2c594.jpg,short_sleeved_outwear,233.jpg,black,winter
f18d24d2-5da6-4501-a7a5-05d75833cd11.jpg,skirt,233.jpg,lightgray,winter
e892cc22-4e93-4668-9056-bcffddb5f7f3.jpg,skirt,233.jpg,darkslategray,winter
06f1b26b-86a5-4a67-afcd-5ffc15d41da6.jpg,skirt,1214.jpg,black,winter
1329936f-c377-4ff2-8f93-612d1c51afe6.jpg,short_sleeved_outwear,1214.jpg,darkgray,winter
c0a8f7ff-ca5e-4212-818a-f1450c9a505c.jpg,skirt,541.jpg,silver,summer
e8e20afa-2cd6-4b48-adb8-3da1a8f82324.jpg,short_sleeved_outwear,541.jpg,rosybrown,summer
de29962d-744f-4f97-9351-6b8a59aed8f7.jpg,short_sleeved_outwear,958.jpg,black,winter
5531cb5e-cbff-4f20-9823-88c4e02bb1b9.jpg,short_sleeved_outwear,1200.jpg,black,winter
e6b52371-a2b6-446f-97dc-274f167f916e.jpg,short_sleeved_dress,227.jpg,darkslategray,winter
e96aa98a-0a84-4f0f-a11d-ec51f7012173.jpg,short_sleeved_outwear,227.jpg,rosybrown,summer
a3f02574-9cba-4207-ab74-70efc992132c.jpg,trousers,227.jpg,darkslategray,winter
0c927bbf-2c4d-41eb-a45a-7b06d51b8431.jpg,trousers,999.jpg,darkolivegreen,winter
ce09f9b0-5b32-41d7-b71b-998c40d53f06.jpg,short_sleeved_outwear,999.jpg,darkslategray,winter
3bd75ba2-67bf-40c2-8800-1e40138dcca0.jpg,skirt,967.jpg,darkslategray,winter
89a3ea3d-edc6-4792-b3d8-013c4ba05a7a.jpg,trousers,967.jpg,darkslategray,winter
995ff9ac-c9b3-49a3-adf7-71ff1295a05d.jpg,short_sleeved_outwear,967.jpg,teal,autumn
9fedb96b-f08c-44f5-b466-58682c327104.jpg,long_sleeved_shirt,967.jpg,teal,autumn
eb912ce5-a1f7-4470-8b98-62b20fd337e8.jpg,trousers,973.jpg,lightslategray,summer
4a439a99-6369-41f0-9c82-053bae5c0fa6.jpg,short_sleeved_outwear,973.jpg,silver,summer
60cb5bb7-d33b-4636-a06e-ab83ebb0306a.jpg,vest,740.jpg,black,winter
da0bb5d7-4c5b-4e3c-b4e3-850a0291b26d.jpg,skirt,740.jpg,darkolivegreen,winter
e34ca2c4-01bf-4e18-b86a-08b7dde76421.jpg,long_sleeved_shirt,783.jpg,black,winter
88b674ca-131d-4e77-afd7-b5c408e5c271.jpg,trousers,783.jpg,darkslategray,winter
a4ad8a00-a3ac-452c-abc8-1e7b6ae93d30.jpg,short_sleeved_outwear,769.jpg,silver,summer
64984552-8b89-47fd-b24c-46679ad7a2c1.jpg,trousers,769.jpg,darkslategray,winter
70cc24b2-28d6-48ef-9c29-a26366f15620.jpg,trousers,1217.jpg,dimgray,autumn
10da5009-1074-4c42-bafc-2cc7a242541f.jpg,skirt,1203.jpg,lightslategray,summer
23ab486a-f5b4-4842-a8a4-5044cc4d3e74.jpg,vest,1203.jpg,black,winter
8fcd1ff7-982b-433e-b6f9-d032733153ff.jpg,short_sleeved_outwear,1203.jpg,black,winter
318eebcc-5451-4166-b87e-c5ad2d7b8dc9.jpg,vest,797.jpg,darkslategray,winter
0d0b7f1a-704e-415f-9013-173383ea3528.jpg,skirt,542.jpg,darkslategray,winter
7436d71d-fc30-41fc-9d04-d977a1f999f1.jpg,short_sleeved_outwear,542.jpg,silver,summer
777d599c-58b0-4914-930a-57e5012d596e.jpg,vest,1015.jpg,black,winter
7b5604e0-c542-457e-a81a-cc2746534a9e.jpg,skirt,1015.jpg,darkslategray,winter
afb8831e-121a-462b-aea8-368c2d1a466f.jpg,trousers,1015.jpg,dimgray,autumn
5e96b954-40cc-42cf-8f76-ec8155295267.jpg,short_sleeved_outwear,230.jpg,saddlebrown,autumn
3d1c42b3-100f-4c5a-9b50-4f1414de06ff.jpg,trousers,230.jpg,saddlebrown,autumn
b75aa6eb-4662-4706-b69e-927dd4bd2f2c.jpg,skirt,595.jpg,darkslategray,winter
173379d2-e0b9-4506-8a50-38cbebebd0c2.jpg,short_sleeved_outwear,595.jpg,black,winter
4529543e-0736-4c76-b9ed-c718fb17d68f.jpg,short_sleeved_outwear,556.jpg,gainsboro,winter
214a836b-45be-4450-9a1a-c1f77bfdc9e6.jpg,vest,224.jpg,dimgray,autumn
2966d0df-4ac4-4d0c-b4a2-cb10a2fc8750.jpg,trousers,224.jpg,dimgray,autumn
58d3d454-f5c2-4726-8482-79bcb667be3b.jpg,skirt,1001.jpg,dimgray,autumn
459f7e28-d7e8-4d03-b46b-6cc92d74a910.jpg,short_sleeved_outwear,1001.jpg,gray,winter
0f1a87be-84e7-4c65-bf45-9f77e56d1f46.jpg,vest,378.jpg,darkslategray,winter
78e4f355-889d-4aba-b3e3-82da748e2b16.jpg,short_sleeved_dress,378.jpg,black,winter
bd233d59-1aa2-4b90-bca3-c4a9c6c44d6a.jpg,trousers,378.jpg,black,winter
1915edd3-4265-42a4-b605-f5a1c976bb4b.jpg,skirt,436.jpg,black,winter
dfecc766-abee-4891-9190-0348d001faa6.jpg,long_sleeved_shirt,350.jpg,peru,autumn
d4b52103-30a2-42b0-89ff-62fb5f5483f8.jpg,short_sleeved_outwear,350.jpg,peru,autumn
074877a3-5ef6-4ae5-941c-fb649bc1d2d6.jpg,short_sleeved_outwear,344.jpg,black,winter
e55d2ebb-1af1-487b-81c7-c1d144a50c5c.jpg,skirt,344.jpg,black,winter
247f4d05-5f2a-4824-b2c6-ad27fb9e654b.jpg,short_sleeved_outwear,422.jpg,black,winter
02b8d3c1-3892-430c-be6e-be267bd862fa.jpg,skirt,422.jpg,black,winter
fc7ed39a-6e20-4955-b8a6-32e8890cfd79.jpg,vest,393.jpg,darkslategray,winter
8820db80-ba2c-4955-9db8-22500d47069d.jpg,trousers,393.jpg,black,winter
810df051-d0f8-4fcc-b01c-b87b8de58910.jpg,skirt,1149.jpg,gainsboro,winter
eaf88e31-41f0-482b-ba17-e0defb663a11.jpg,short_sleeved_outwear,387.jpg,dimgray,autumn
49bc5099-5e9b-4778-b8cd-e3712318e2b7.jpg,skirt,387.jpg,darkgray,winter
16e90012-29a2-4a15-9b07-da128260b8bd.jpg,short_sleeved_outwear,1161.jpg,black,winter
77c4be5b-fe78-4f79-a76c-4bded3c048ae.jpg,short_sleeved_dress,1161.jpg,lightgray,winter
c4ab77b8-75b1-42f2-8b42-4de3570a53a0.jpg,trousers,1175.jpg,darkgray,winter
1f894fd5-f1f1-4c7d-bb6a-75d0fd74a6ea.jpg,short_sleeved_outwear,1175.jpg,darkgray,winter
2e35ca1b-c24d-42cd-a8fe-583de677ac8f.jpg,vest,608.jpg,rosybrown,summer
01214252-b8a3-400b-a3b6-e3ccf8a9f415.jpg,short_sleeved_outwear,608.jpg,gray,winter
a8465a7f-b728-48de-84be-49292dcc2dbf.jpg,skirt,84.jpg,dimgray,autumn
c394334c-94fe-4daf-8c76-7ccd325c242a.jpg,vest,84.jpg,darkolivegreen,winter
9ccc0987-a648-44ad-af34-4dcf4b614cc7.jpg,trousers,84.jpg,dimgray,autumn
55429493-569a-4661-8726-3ddceca20330.jpg,short_sleeved_outwear,84.jpg,darkolivegreen,winter
182f83a1-438c-4e8f-8308-995cce8c3225.jpg,skirt,152.jpg,dimgray,autumn
7f264347-6efa-4a0d-aef6-24c981f934b8.jpg,short_sleeved_outwear,152.jpg,gainsboro,winter
16adec50-02dc-4b33-9131-2c7cbad9a1f9.jpg,vest,152.jpg,gainsboro,winter
11092533-301a-4b3f-bab9-a6d7726805a9.jpg,short_sleeved_outwear,185.jpg,darkgray,winter
668a96b5-38fb-4e89-a2b7-4c9a9a6991de.jpg,vest,807.jpg,gray,winter
bf17a293-0f75-4e6c-b373-8d199fca15c9.jpg,skirt,807.jpg,silver,summer
d099a0fc-0109-4945-a8e3-972672dc3982.jpg,skirt,813.jpg,dimgray,autumn
11ef6495-06c5-440a-a8bf-e80c70486aec.jpg,trousers,191.jpg,darkgray,winter
e0ef70fd-092f-4311-ba35-16d12e591dfa.jpg,vest,191.jpg,silver,summer
923608fd-6828-4ff0-af68-5575baae9e8b.jpg,long_sleeved_dress,191.jpg,silver,summer
0fbf214a-c212-4489-8ef9-482a0eaa964f.jpg,short_sleeved_outwear,620.jpg,tan,autumn
fc0f10ff-682d-449b-800d-90ac2d116dba.jpg,skirt,620.jpg,darkslategray,winter
3e0db96b-4054-48e1-ac8c-821298c576a0.jpg,skirt,193.jpg,black,winter
3b2bb49c-dd2d-4cfd-a1ee-b5554605448e.jpg,short_sleeved_outwear,193.jpg,darkgray,winter
ca33ec34-aa39-441c-a36e-d686c7e93895.jpg,skirt,146.jpg,black,winter
ab36fcf5-df79-4809-9732-b82b4a45a433.jpg,short_sleeved_outwear,146.jpg,dimgray,autumn
5f0d6bfc-0ee2-4127-9b8e-23d8b7d718b4.jpg,vest,634.jpg,dimgray,autumn
0cba7d95-1da9-4c7a-93e8-ec065af57d61.jpg,trousers,634.jpg,dimgray,autumn
1063e4b4-39d5-416b-a3eb-a3f296c36bf5.jpg,long_sleeved_shirt,47.jpg,black,winter
6db386a7-c805-42c3-8a7e-c5816ba5f30b.jpg,short_sleeved_outwear,47.jpg,black,winter
f8da6a9f-934f-49f5-b984-c091cd1ecfcb.jpg,skirt,187.jpg,darkslategray,winter
18b26fdb-6e42-4a12-b41c-fd4f4ba49562.jpg,trousers,150.jpg,dimgray,autumn
a876b8b7-4485-4782-aca6-4845e25c3a95.jpg,short_sleeved_outwear,150.jpg,gray,winter
9248cc11-6d01-4a5d-96d7-07fb9663f62b.jpg,skirt,150.jpg,dimgray,autumn
40263f16-1970-4ae8-b4f6-2975d5235b33.jpg,skirt,636.jpg,darkslategray,winter
c99aa09b-61b5-429d-97b3-10c99ac40bda.jpg,trousers,636.jpg,darkslategray,winter
