crop_image,item_category,original_image,color,personal_color
81a9ab40-58a5-4854-adb9-bceccf80a321.jpg,trousers,353.jpg,black,winter
a103417f-b947-444c-a300-fdcdede36a4f.jpg,sling_dress,353.jpg,black,winter
ed2e1393-c533-4520-aec9-488e2e1024a0.jpg,,353.jpg,black,winter
e8251384-556d-4c84-b637-bed6199a3820.jpg,short_sleeved_outwear,1610.jpg,black,winter
9444656e-9d71-4ae2-9007-992192bc3bfd.jpg,short_sleeved_outwear,1604.jpg,black,winter
af453080-30ab-4928-88a8-d43b9b0f9c67.jpg,vest,390.jpg,gray,winter
347096f6-f28b-4954-8efe-496136aff857.jpg,skirt,390.jpg,silver,summer
8fa99020-10b1-463d-b1da-e68a4960eb0a.jpg,short_sleeved_outwear,347.jpg,black,winter
ac0afd14-645b-4c2d-a0b7-569c00b5f7aa.jpg,skirt,347.jpg,black,winter
1ddb8a4a-4d9e-46c6-8e0f-1b3e87086437.jpg,short_sleeved_outwear,421.jpg,black,winter
4a7466d8-3a5e-4500-910d-f0e9bdcb1190.jpg,trousers,421.jpg,black,winter
8d5e18ae-2b94-4adb-b338-da67913ede68.jpg,trousers,1176.jpg,dimgray,autumn
9a5b7551-dbe3-4a84-9a83-3bfa3fc82e1b.jpg,skirt,1176.jpg,dimgray,autumn
b2c2da98-92ed-4e18-a778-0514ac756a9f.jpg,long_sleeved_shirt,1176.jpg,rosybrown,summer
296954c5-f3ab-4c6c-824d-932d31c0368f.jpg,short_sleeved_outwear,87.jpg,rosybrown,summer
42f70f25-a2ff-4c48-aa3c-ba9c8a0b8d42.jpg,skirt,87.jpg,rosybrown,summer
b70ce7ae-7869-427d-afcd-72b72688a8da.jpg,vest,93.jpg,gray,winter
f199ffb6-7302-4f1d-9699-f1f90026ce20.jpg,trousers,93.jpg,gray,winter
d669702c-fc73-4b38-8bca-7dab4e63eba8.jpg,short_sleeved_outwear,623.jpg,rosybrown,summer
4fb840b3-df7d-4671-abad-869363d41a09.jpg,short_sleeved_dress,623.jpg,rosybrown,summer
cc541436-5129-43bc-95fc-77ffbbc4db50.jpg,short_sleeved_outwear,838.jpg,black,winter
132300f7-a2af-4dff-bade-14378bf97c1c.jpg,short_sleeved_dress,838.jpg,black,winter
8bd2fc75-75d6-48e4-b9dd-c967fa4f6323.jpg,short_sleeved_outwear,151.jpg,black,winter
b43662fc-5cf6-406e-afb6-426b6e16cdcd.jpg,trousers,151.jpg,black,winter
47a8fd77-60ed-4809-ba88-e35ba8202e80.jpg,short_sleeved_dress,145.jpg,brown,autumn
afa19308-7458-4a32-a41d-bd26d0d2503a.jpg,short_sleeved_outwear,810.jpg,dimgray,autumn
f1620d3f-4558-40ab-ac1b-7d9a945c02b8.jpg,short_sleeved_outwear,44.jpg,black,winter
d072baa5-1845-4b44-8c57-202ed3ca032d.jpg,short_sleeved_outwear,637.jpg,gainsboro,winter
63d8737c-df07-4929-be9a-f54a09b87def.jpg,short_sleeved_outwear,1348.jpg,rosybrown,summer
d71528ed-aa6c-45b8-9e6f-bf8eaa21c827.jpg,trousers,1348.jpg,gray,winter
250f15fb-4b12-410b-9522-11e4dfb9b42b.jpg,short_sleeved_outwear,2.jpg,black,winter
f437ce06-0b4b-4235-92d3-c7bb0a88a49c.jpg,short_sleeved_outwear,1412.jpg,black,winter
8ea7d521-bb07-437c-a371-25d02363e5d5.jpg,short_sleeved_dress,1412.jpg,darkslategray,winter
8683192d-ad6d-4d33-b66f-f6486708be21.jpg,long_sleeved_dress,40.jpg,black,winter
88ff9538-d08e-463e-9920-2e7242d1cc78.jpg,trousers,40.jpg,black,winter
d3af51ef-86a2-4d88-9c01-91d9b9c6fa1b.jpg,skirt,54.jpg,black,winter
ad826f62-6dce-4b02-8e2e-7b9c79655261.jpg,long_sleeved_shirt,1360.jpg,black,winter
acf76dbf-ebfe-47c6-9eb5-27dbcab7f739.jpg,long_sleeved_shirt,1374.jpg,lightgray,winter
6c425c56-a853-4146-a331-121b141339c0.jpg,short_sleeved_outwear,1374.jpg,black,winter
9e7f053f-5807-4457-b800-e9121acb96dc.jpg,long_sleeved_shirt,1374.jpg,black,winter
ffd472de-ea1c-45d6-8a23-d4cc039c330d.jpg,short_sleeved_outwear,1406.jpg,rosybrown,summer
2bd2daab-6ecf-4a57-84dd-3cca5b49b285.jpg,vest,68.jpg,black,winter
1955751a-7e42-4f98-80b1-26cf292525a0.jpg,short_sleeved_outwear,6.jpg,black,winter
da6c04bf-7884-4794-a83c-d1ff70981d4a.jpg,trousers,6.jpg,rosybrown,summer
0a211dad-48f3-4d89-98eb-955d2d9b78d4.jpg,vest,1402.jpg,lightgray,winter
98d185a1-43cc-4c61-bef1-ff768609924b.jpg,trousers,1402.jpg,lightgray,winter
a34d533a-53cf-47a4-89ff-b0af53aea337.jpg,short_sleeved_outwear,1402.jpg,lightgray,winter
9e04a10c-70b3-4c8d-9779-3af79ecdbde1.jpg,short_sleeved_dress,182.jpg,black,winter
ed2aa769-e578-416e-ada7-a6ba0ae3b369.jpg,long_sleeved_shirt,182.jpg,black,winter
9b384fa4-9048-46b0-ad3d-47fe2a9b14c8.jpg,short_sleeved_outwear,394.jpg,silver,summer
bf3938e8-e738-4892-b9a3-3e61c0303650.jpg,trousers,394.jpg,silver,summer
f80ca90d-7e2f-40af-a7a7-c58d00c9e33f.jpg,skirt,155.jpg,black,winter
507231fc-f855-4892-9f63-158db414b75b.jpg,short_sleeved_outwear,155.jpg,dimgray,autumn
b608474e-38fd-442c-89dd-fae6f0ddf8ec.jpg,short_sleeved_outwear,97.jpg,silver,summer
8a3d651f-05e0-48ea-a331-607c8027a709.jpg,trousers,97.jpg,black,winter
2886cfcf-876e-45c0-825b-f5cddc73a63e.jpg,skirt,97.jpg,black,winter
4980dbee-93ad-4c03-9c78-0d5b0a4e9b8b.jpg,short_sleeved_dress,141.jpg,black,winter
2f393378-7156-4ee3-a8e6-e9f801fa2d16.jpg,short_sleeved_outwear,141.jpg,black,winter
4a360454-22f6-4948-9854-da60eeef466c.jpg,short_sleeved_outwear,1370.jpg,dimgray,autumn
b0ccf1fd-730d-4fe8-9450-fb68df72a64e.jpg,trousers,1370.jpg,darkgray,winter
35fd168e-d662-4b83-8e98-bf357b5ecc5a.jpg,short_sleeved_outwear,633.jpg,silver,summer
8bef4e06-0244-4fff-9734-54b7a2e610f5.jpg,skirt,380.jpg,black,winter
b11e90af-7aa9-49fb-8263-3d9976738914.jpg,trousers,1172.jpg,darkgray,winter
8ae05c94-f2ad-4338-af94-49d3bc027d6e.jpg,sling_dress,1172.jpg,gray,winter
8c0ff02a-44aa-4622-a8a9-db7a2d605848.jpg,vest,1614.jpg,black,winter
250562fc-9f70-4233-b2b7-245b644b4195.jpg,skirt,1614.jpg,black,winter
6a214123-61e8-48a8-95d3-888a29f97f51.jpg,short_sleeved_outwear,622.jpg,indianred,autumn
82b1ec49-6ee0-49f0-a65d-4a42565b11d5.jpg,long_sleeved_shirt,622.jpg,indianred,autumn
e880f5d0-f070-4650-b7ad-ad20625f0e69.jpg,short_sleeved_outwear,391.jpg,silver,summer
f77217ef-9649-4c5a-8634-1cbb9e989d98.jpg,vest,391.jpg,silver,summer
e3f6bb0e-6109-415e-b862-60f1cbd9a61a.jpg,skirt,352.jpg,black,winter
7af523bc-8763-41bd-8d1a-1f0618d29026.jpg,vest,352.jpg,black,winter
dec11608-6341-4523-a381-fec9b39fce10.jpg,skirt,178.jpg,black,winter
cd0d9e44-b834-40e0-8eda-1407d6067321.jpg,short_sleeved_outwear,178.jpg,black,winter
8482c6b6-f79b-40b1-b59b-b1875ecc4843.jpg,short_sleeved_outwear,1605.jpg,lightsteelblue,summer
e627574c-372e-48a3-8cad-bda06e6be7dd.jpg,trousers,1177.jpg,tan,autumn
3cca4ef2-7ade-4da0-a9bf-1296380ef39f.jpg,skirt,1163.jpg,black,winter
c41df6df-175f-439b-9784-a53c8004af42.jpg,vest,1163.jpg,dimgray,autumn
8a2d280a-ea2a-4974-8600-0bece23dc047.jpg,trousers,1163.jpg,dimgray,autumn
0d92694c-cd1c-403b-9ab7-350ab186282e.jpg,trousers,1611.jpg,black,winter
891811a1-b683-4c56-8665-b859a371fd81.jpg,long_sleeved_shirt,1611.jpg,black,winter
32c15094-a9d0-4c38-a1c6-53a01e99ecb2.jpg,short_sleeved_outwear,1611.jpg,black,winter
503ea930-75d7-40f9-b426-24701a843cf0.jpg,vest,385.jpg,black,winter
c6c93dae-7757-4579-b65a-1b369f5e4589.jpg,skirt,1639.jpg,black,winter
4b4c7915-ade8-455c-b803-48ca3a41b5bb.jpg,short_sleeved_outwear,1639.jpg,black,winter
2600e658-25d2-4d1f-a094-f940b4b4948b.jpg,vest,434.jpg,dimgray,autumn
acd22ae7-b928-4006-ad3b-939f9c4ba128.jpg,vest,554.jpg,black,winter
728f800c-eb6b-4a50-92d9-37ce3d2e6648.jpg,skirt,554.jpg,black,winter
23fa82f4-8d2a-4099-a2a1-00c26ca282a3.jpg,short_sleeved_outwear,554.jpg,black,winter
3fec43c0-5c69-481f-8fd2-40501b5cca6f.jpg,trousers,554.jpg,black,winter
fc442ead-f7d6-4553-80ca-1c503eca6b5b.jpg,vest,1017.jpg,black,winter
295667a7-cd4e-4764-8674-99a011080fdc.jpg,short_sleeved_outwear,1017.jpg,black,winter
746459e8-5a93-4cfb-b780-999a76ea771c.jpg,short_sleeved_outwear,408.jpg,gainsboro,winter
447438f5-ad12-43d9-ba89-d16837869f8d.jpg,short_sleeved_outwear,420.jpg,black,winter
f2ea88f7-48ed-45dc-adfc-07f47d22283b.jpg,short_sleeved_dress,420.jpg,gainsboro,winter
9434b84f-7c00-44aa-9554-1a143720ef26.jpg,short_sleeved_dress,346.jpg,gainsboro,winter
91b4be61-92d2-4b24-9247-83204a8bbf60.jpg,short_sleeved_outwear,346.jpg,lavender,winter
09e27491-41e7-4591-9ba1-db66ccea6fb6.jpg,trousers,346.jpg,gainsboro,winter
8e1fdeb5-1888-4449-b0d2-042dfb0abc3d.jpg,trousers,1003.jpg,black,winter
be572ef4-23a8-4b72-9827-10663b483d32.jpg,short_sleeved_outwear,1003.jpg,silver,summer
249737ba-8604-42b5-b779-64f9539b7340.jpg,short_sleeved_outwear,959.jpg,black,winter
3b7a42d1-7d73-4b03-b5fd-558d241025c9.jpg,short_sleeved_outwear,232.jpg,tan,autumn
153e7587-d4c0-4d47-b98d-73d0645b339a.jpg,short_sleeved_dress,232.jpg,tan,autumn
2b397562-bce6-4a68-9423-de14f16cac49.jpg,skirt,583.jpg,rosybrown,summer
a0c17f37-89ca-48b7-8aac-9cb2c73a5e68.jpg,short_sleeved_outwear,583.jpg,silver,summer
1df53424-0714-4098-bcd7-c23473646112.jpg,trousers,583.jpg,rosybrown,summer
92492d6d-d1a5-4b6a-90a9-b6f61ac6130b.jpg,vest,597.jpg,black,winter
7c3c0952-c0e7-4b56-a886-e20235310397.jpg,skirt,597.jpg,darkgray,winter
ae1ad72e-cab0-4b7a-979d-d4965e547ccd.jpg,trousers,597.jpg,lightsteelblue,summer
d25b69f7-2626-453d-a69a-8a213c570915.jpg,short_sleeved_outwear,757.jpg,darkgray,winter
8a4fa68d-25d8-4449-b7c9-2f931caab356.jpg,vest,757.jpg,darkgray,winter
dccc7f58-7d4a-45f7-9338-73a059e37d58.jpg,skirt,1567.jpg,black,winter
084ab1f1-9f7e-423d-8c22-2a31e07182c2.jpg,vest,1567.jpg,gray,winter
a37e0f42-cb6f-4379-a32c-b6e254ad21fc.jpg,short_sleeved_dress,1229.jpg,black,winter
8b082123-10e8-4efb-b4c1-a30b17cca5c5.jpg,short_sleeved_outwear,1229.jpg,black,winter
2fdfd667-08e0-467d-8b1b-473622182501.jpg,short_sleeved_outwear,795.jpg,gray,winter
53de003b-bdd2-4f68-b107-a8d5a48a5cac.jpg,short_sleeved_outwear,971.jpg,rosybrown,summer
09d24f10-ce3a-4ffa-b173-451c40a35169.jpg,trousers,971.jpg,darkslategray,winter
34fd3654-5bb9-4783-9153-a5634f15f005.jpg,short_sleeved_outwear,1215.jpg,black,winter
d9b8d626-ca3b-43b6-bb59-66fd3a22cfb5.jpg,short_sleeved_outwear,970.jpg,darkgray,winter
76994df5-a133-4598-b55b-9bee61587d8f.jpg,skirt,970.jpg,black,winter
6979e0d7-cf54-43b6-96fa-2d11a99a4945.jpg,trousers,970.jpg,black,winter
c4ebd288-2d8e-4533-bfb4-5081b1f7acec.jpg,short_sleeved_dress,970.jpg,black,winter
c3b39896-339b-4db4-8b7f-ea3d1a044359.jpg,long_sleeved_shirt,970.jpg,darkgray,winter
9237e0df-2941-4f1f-91a8-a0cdc2e5112c.jpg,long_sleeved_shirt,964.jpg,lightgray,winter
ac499652-f666-4684-bc95-f64221093970.jpg,long_sleeved_shirt,964.jpg,black,winter
54809892-d509-4c87-bc08-aec094ee9e93.jpg,trousers,794.jpg,dimgray,autumn
982c85c6-cbe6-4752-9c60-6e0232460390.jpg,short_sleeved_outwear,794.jpg,dimgray,autumn
44baeb59-3080-49e1-8cea-434d44716cfc.jpg,long_sleeved_shirt,794.jpg,dimgray,autumn
d1d8cd00-767e-46c1-a37f-4739a559dd69.jpg,short_sleeved_dress,794.jpg,dimgray,autumn
7d2f29df-2fe8-430c-8ea9-37363aea30f1.jpg,short_sleeved_outwear,1566.jpg,gray,winter
59fed9df-2d84-499e-9aef-697a6b55b3ef.jpg,short_sleeved_dress,1566.jpg,gray,winter
86c4e398-173b-42d4-be0a-7901ae9ff85a.jpg,short_sleeved_dress,1214.jpg,black,winter
ec752507-e696-4a22-8070-8bb8ae122b86.jpg,short_sleeved_outwear,1214.jpg,black,winter
49315916-dec0-42ca-a023-08dcd60e54d8.jpg,sling,541.jpg,dimgray,autumn
89810c1c-21d7-46f0-9d1f-21d0a910d9e3.jpg,trousers,541.jpg,darkolivegreen,winter
1f5fa60a-54d4-40a9-9f6b-40da4f891ffb.jpg,short_sleeved_outwear,569.jpg,gray,winter
a126e2c0-b324-48d0-9249-91b55dc547ff.jpg,trousers,569.jpg,black,winter
891b5a5d-6bf7-4040-be5a-2f7986a1e82c.jpg,trousers,582.jpg,darkslategray,winter
edf2f3c2-7006-4993-96df-cf58a2e67ed6.jpg,short_sleeved_outwear,582.jpg,darkslategray,winter
1578188b-a899-4891-9b56-b3d485a76bdd.jpg,vest,555.jpg,black,winter
30fdd604-c50d-4ebf-b39c-abfacfb973a5.jpg,short_sleeved_outwear,958.jpg,dimgray,autumn
9e26f188-b514-484a-bcc8-e7ec9b29f3c0.jpg,trousers,958.jpg,darkgray,winter
705ad1bc-693e-419a-a3cc-cec4d67d173e.jpg,skirt,958.jpg,darkgray,winter
2e6df6f9-891f-4f6e-a87b-5dda627769f7.jpg,short_sleeved_dress,958.jpg,darkgray,winter
29d3e1e0-e0ce-4524-9e12-255994d875f8.jpg,short_sleeved_outwear,1016.jpg,dimgray,autumn
f20e9822-78c6-42cd-9240-27cbf3d35da7.jpg,short_sleeved_outwear,1572.jpg,black,winter
33b62f75-d89d-4a4a-9731-1f289372eba5.jpg,trousers,1572.jpg,black,winter
5e9b2019-417a-4672-be28-0dd6de939fa1.jpg,short_sleeved_dress,227.jpg,black,winter
9840ba98-6788-4936-afe0-f9c65939f0a9.jpg,short_sleeved_outwear,233.jpg,black,winter
b2945733-5d3c-4451-8ee5-365ca9f1d347.jpg,trousers,233.jpg,black,winter
b5f2067b-e084-43a8-a194-1eba167db3d7.jpg,long_sleeved_shirt,233.jpg,black,winter
d4d798be-69df-463d-8040-b23e9d6e3400.jpg,skirt,1565.jpg,black,winter
074bae26-22a4-4804-9455-5b17e283a624.jpg,short_sleeved_outwear,1565.jpg,black,winter
0ee74c3d-c4d4-4b72-a4e7-ebd5bc953d2c.jpg,vest,1565.jpg,black,winter
f087c1cd-3699-41f4-a5ef-c6918654b91f.jpg,trousers,1565.jpg,darkolivegreen,winter
6f769616-39c9-4a87-9137-bd3806336790.jpg,skirt,1203.jpg,black,winter
15516a71-091a-4dbd-8b9a-172adb6e641f.jpg,short_sleeved_outwear,1203.jpg,black,winter
c8e7e804-48d7-453b-8d2d-1e1987c26e96.jpg,short_sleeved_dress,542.jpg,rosybrown,summer
01a5586b-bc10-4dac-a62a-81acab0442b9.jpg,short_sleeved_outwear,542.jpg,black,winter
862f8025-0aac-4062-9df3-18ae4a4d4088.jpg,trousers,218.jpg,lightpink,spring
935584ab-f0b9-48b1-8c74-0d68df6deed1.jpg,skirt,1029.jpg,lightsteelblue,summer
9b6af953-a56e-4216-bae7-a4cb0768fbe7.jpg,trousers,595.jpg,dimgray,autumn
6f81c650-001c-4ba2-9ac7-a8f40ce898cc.jpg,short_sleeved_outwear,230.jpg,lavender,winter
9f925667-aa85-40e1-a66a-e77518bf97c3.jpg,short_sleeved_dress,230.jpg,rosybrown,summer
e8684d1c-ed4e-44f2-a34b-8d352578ba53.jpg,trousers,230.jpg,rosybrown,summer
5f34f1dc-79ba-4f1a-9122-e0e51783b272.jpg,short_sleeved_dress,556.jpg,black,winter
580e266f-aaca-4b9d-bb61-e28454aff976.jpg,short_sleeved_outwear,556.jpg,black,winter
a7598df1-39ad-438e-b798-9abfa511e763.jpg,vest,556.jpg,black,winter
cd6c8773-5eb2-4525-b6cb-db0c0d9efaca.jpg,trousers,436.jpg,black,winter
49739cd6-1718-4524-89b4-a20bdbf78c9a.jpg,short_sleeved_outwear,436.jpg,sienna,autumn
d2f3f30b-455f-4a29-a220-3eed3f3460a1.jpg,long_sleeved_shirt,1015.jpg,tan,autumn
2b15931c-196b-4331-a609-884df96fe73a.jpg,trousers,1001.jpg,lightslategray,summer
d75decd2-dbfb-4af5-ad95-8f274f69318b.jpg,short_sleeved_dress,1001.jpg,lightsteelblue,summer
2c85d873-7c45-41fc-8a24-a491a85393a7.jpg,short_sleeved_outwear,1001.jpg,lightslategray,summer
240d6e99-61c9-46bb-8af0-add0019c892f.jpg,short_sleeved_outwear,1149.jpg,brown,autumn
075bbc56-575a-455e-a822-79e6acd888ec.jpg,trousers,1149.jpg,indianred,autumn
456306cc-728b-48ed-a4e5-f4603429b0fd.jpg,trousers,1149.jpg,silver,summer
e9cc3810-b54f-4404-94e8-3851d9445a5d.jpg,short_sleeved_dress,1149.jpg,indianred,autumn
f773687b-07f5-4952-8ea3-1b9dcc0ba665.jpg,long_sleeved_shirt,344.jpg,black,winter
ec87da4a-a9b9-496b-9765-69aedcbe8b69.jpg,vest,581.jpg,dimgray,autumn
c2b113e8-fc5b-41cb-a4c2-2a808c678210.jpg,short_sleeved_dress,90.jpg,gray,winter
4e0c25c1-4bee-4d93-8a12-ec49b6fb4b63.jpg,long_sleeved_shirt,90.jpg,black,winter
a8ce766c-555c-498c-8131-ceeb266e5ee4.jpg,short_sleeved_outwear,90.jpg,black,winter
dbdb1be6-ff76-45ac-84c1-76d9d0dc1ffd.jpg,vest,393.jpg,rosybrown,summer
9c42e851-1c51-49eb-ab4f-eeea70a9e0fe.jpg,trousers,393.jpg,rosybrown,summer
d16ae6ed-e9ab-4a31-82b1-29f4108990e4.jpg,short_sleeved_dress,387.jpg,dimgray,autumn
13e9501b-bef8-4274-87be-eefcd605c157.jpg,short_sleeved_outwear,387.jpg,darkolivegreen,winter
ae3f3caa-7c7b-4632-b8cb-408ded096782.jpg,short_sleeved_dress,1607.jpg,darkslategray,winter
e879916a-e038-4821-b8c3-d5835fe82623.jpg,short_sleeved_outwear,1607.jpg,darkslategray,winter
2cc7dae1-3057-4b74-b882-c1e4799b5a7b.jpg,short_sleeved_dress,634.jpg,darkgray,winter
6370b641-d363-44bb-810e-3776d3335ea9.jpg,short_sleeved_outwear,634.jpg,black,winter
556acc76-789c-410c-a6b9-e5082444e2e0.jpg,long_sleeved_shirt,634.jpg,black,winter
d9e99069-5c81-4ea3-a061-138bf3b1b2ed.jpg,short_sleeved_outwear,1161.jpg,silver,summer
781c046b-f303-4678-9895-d95c1a2c4854.jpg,skirt,1161.jpg,black,winter
1a5b4911-27dd-4eb4-9263-5f22df08d4be.jpg,vest,1175.jpg,black,winter
95920aa1-0e7c-41a2-af9d-bc24079d48e2.jpg,trousers,1175.jpg,wheat,autumn
cc264169-c2eb-46ef-adf2-1e3a55ed85ba.jpg,short_sleeved_outwear,1175.jpg,black,winter
6cca415e-621e-4f6d-94c8-4f1d30e5b052.jpg,skirt,84.jpg,black,winter
4f0106c0-ef94-4bd2-bed4-a8896a6be8f8.jpg,short_sleeved_outwear,84.jpg,rosybrown,summer
2844d52e-3773-4444-915e-96b5871ca656.jpg,vest,152.jpg,darkslategray,winter
41502769-bbef-4c6e-81e2-f1e1d7b3512c.jpg,short_sleeved_outwear,152.jpg,darkslategray,winter
51980946-99cc-457c-8800-9fa011fc9852.jpg,skirt,620.jpg,whitesmoke,winter
535a47cc-15de-4f4f-b494-3335ddd425f0.jpg,short_sleeved_outwear,620.jpg,rosybrown,summer
1c7d691f-8e0a-4c89-a2ea-273c70f30cb0.jpg,trousers,191.jpg,black,winter
0090910d-b6c0-4c4f-8a53-c80610ca5873.jpg,short_sleeved_dress,191.jpg,black,winter
d054c488-f1ff-4daf-96d1-f59eebc61e28.jpg,vest,1439.jpg,lightgray,winter
e83dc120-43ea-4754-be8d-840f2445a516.jpg,short_sleeved_outwear,1439.jpg,gainsboro,winter
ba390c3a-ccea-489f-8d05-620d3f2b63a7.jpg,skirt,1439.jpg,dimgray,autumn
1b5c14ed-43ad-4b3c-ae3a-235afad344e8.jpg,vest,813.jpg,darkslategray,winter
cb4d76a9-53dd-4682-8d40-f2986cb9c210.jpg,short_sleeved_outwear,813.jpg,darkslategray,winter
3658ffca-b90b-4f3b-b569-cbcaf3292fd5.jpg,long_sleeved_shirt,1405.jpg,silver,summer
a9195a5d-f950-4fed-b1b0-2c7959b3ebe3.jpg,trousers,1405.jpg,black,winter
dd864303-fc06-4a71-b094-b4f070e60eb3.jpg,short_sleeved_outwear,1405.jpg,silver,summer
220a6085-4a2b-4c35-a71b-400d9a3ec752.jpg,skirt,1.jpg,rosybrown,summer
d2f13368-072a-46d6-85fc-f93387a74a7b.jpg,skirt,53.jpg,black,winter
3a886f4d-d6c8-422f-a63d-47666cca477e.jpg,vest,53.jpg,black,winter
c219d2a5-1531-4d03-ab65-4f61ec8dccfb.jpg,trousers,53.jpg,black,winter
cea8f6cf-cbb8-4f1a-b18d-59f816155b8d.jpg,skirt,1377.jpg,silver,summer
8ed2099f-2531-4685-8d56-bcbaad7e2580.jpg,short_sleeved_outwear,1377.jpg,rosybrown,summer
82e3736d-a546-4fc0-b0b0-aab55c31e128.jpg,vest,1413.jpg,black,winter
966e1b63-6f2e-4ca0-bca2-6b14a9e28241.jpg,short_sleeved_dress,1411.jpg,silver,summer
f5c54c9a-242e-4e36-818e-5e3006a2baf0.jpg,short_sleeved_outwear,1407.jpg,dimgray,autumn
8431eb7e-bcab-4805-8476-9822007eb8fa.jpg,trousers,1407.jpg,dimgray,autumn
246d6544-9544-4213-88d3-2ac937085843.jpg,short_sleeved_dress,1407.jpg,dimgray,autumn
b5e7687f-c6cf-4713-8858-80dc65635072.jpg,short_sleeved_dress,51.jpg,darkslategray,winter
1e5d0976-12b4-4366-9805-5687f3af1bfb.jpg,short_sleeved_outwear,51.jpg,darkslategray,winter
5883953a-db4c-4784-afef-a6cd28407f2e.jpg,trousers,3.jpg,black,winter
471ff950-05d1-4dfa-b1bc-a31840372ad8.jpg,short_sleeved_outwear,3.jpg,black,winter
5ba8cc53-d4ef-4e62-aebc-1ce5e3fa99ce.jpg,trousers,3.jpg,black,winter
e8de6636-52e0-4e3f-9b07-98068a334218.jpg,trousers,805.jpg,black,winter
5280be1d-b70f-43c7-a35c-ec7c95c23ae3.jpg,short_sleeved_outwear,805.jpg,black,winter
1e501f10-1a13-4b0b-9d38-b594458a703d.jpg,trousers,45.jpg,black,winter
d7c747e4-4ca7-40d5-a6a8-2f07458eeffb.jpg,short_sleeved_outwear,45.jpg,gray,winter
9f84ea74-22b4-4c48-9d24-be441e038322.jpg,long_sleeved_shirt,45.jpg,gray,winter
856392fe-46a7-43f1-ae35-6b5f51ec49e0.jpg,vest,79.jpg,black,winter
05b7c8a7-675e-4e40-9e92-fd155e740a2c.jpg,short_sleeved_dress,79.jpg,dimgray,autumn
66aecce9-7b9a-4e4c-bf26-d6256c3b3793.jpg,sling_dress,79.jpg,dimgray,autumn
d3e8e92a-bac3-4d07-a2b1-1fcace1b5b3d.jpg,vest,1349.jpg,silver,summer
48821686-3593-4970-9169-288051c62674.jpg,short_sleeved_outwear,1349.jpg,black,winter
f6875a71-6831-4482-b3ff-41b654202e8e.jpg,trousers,1375.jpg,lightgray,winter
d127bf46-b621-417c-9607-b2cd54919b16.jpg,short_sleeved_outwear,636.jpg,black,winter
afa119a2-8dd2-4685-8000-79f75c925c82.jpg,short_sleeved_outwear,150.jpg,darkgray,winter
823b0713-6d62-48ca-8018-4a8c66b0de5c.jpg,trousers,150.jpg,gray,winter
67341d0a-9313-4a2a-aa60-0cd83dfaaa69.jpg,skirt,150.jpg,gray,winter
c85ab785-0746-47a0-91d1-4deeaf763218.jpg,long_sleeved_shirt,1410.jpg,dimgray,autumn
6b6b9acc-c3a5-4e91-8581-14714996f6c2.jpg,short_sleeved_outwear,1410.jpg,dimgray,autumn
5c6f848c-f3ee-4878-9997-9d73c0986db2.jpg,short_sleeved_dress,1362.jpg,lightsteelblue,summer
602eee70-30c3-4fa6-abca-60f359ef9787.jpg,short_sleeved_outwear,1362.jpg,lightsteelblue,summer
f77a86c6-547d-4ac9-b3b8-5fe93fc3d9ff.jpg,short_sleeved_dress,1404.jpg,darkslategray,winter
bebd1317-5afe-410f-9f7d-7f1da4878d76.jpg,short_sleeved_outwear,1404.jpg,rosybrown,summer
eaeb70cb-bd83-4a08-8877-526b8d75846a.jpg,short_sleeved_outwear,0.jpg,gainsboro,winter
ac0cef1a-be31-41be-907b-dd84237bf831.jpg,vest,0.jpg,lightgray,winter
901eab21-eae3-4625-b79b-cc0c9066f754.jpg,trousers,0.jpg,darkslategray,winter
053c8d1a-b830-445a-b2ff-2f3d76cca34c.jpg,skirt,0.jpg,darkslategray,winter
513c12d3-11d4-4302-b2d9-805dcb8cbbb4.jpg,trousers,190.jpg,lightsteelblue,summer
8f51a12b-29a1-45a2-8fe2-47d68e656ea4.jpg,trousers,806.jpg,gray,winter
03017744-6a53-4b38-8da7-b0dc7dc21fe3.jpg,short_sleeved_outwear,806.jpg,gray,winter
562d6eda-5ab5-427e-b088-9c813b811b72.jpg,trousers,52.jpg,tan,autumn
9950f205-e74d-4f10-82ce-c724fcf81326.jpg,trousers,812.jpg,black,winter
c4efc7bd-4bc9-4ceb-a74b-98f43bfe42f1.jpg,short_sleeved_outwear,812.jpg,black,winter
3e367410-0394-46fd-b41b-f722a90854a7.jpg,vest,812.jpg,black,winter
02df464f-5d52-4828-beaf-5f96cff50df9.jpg,skirt,812.jpg,black,winter
66941a8a-7cc7-45f0-b823-911013d03f47.jpg,short_sleeved_outwear,1174.jpg,darkgray,winter
70507faf-3e4e-4456-9251-df0aa030c38f.jpg,short_sleeved_dress,91.jpg,lightgray,winter
0d8be439-41fd-415d-ae28-fa584f2c42fe.jpg,short_sleeved_outwear,91.jpg,indianred,autumn
42a6b386-7468-4094-a70b-a777166887cc.jpg,long_sleeved_dress,147.jpg,darkslategray,winter
48be4ce8-791e-4809-8dd6-5c14c545af72.jpg,trousers,635.jpg,black,winter
389d6bf8-fbed-4bb7-a2be-3aa71e05e85e.jpg,short_sleeved_outwear,635.jpg,black,winter
4f65335c-e91c-4e5d-a8b6-4dadb315fb9e.jpg,trousers,635.jpg,black,winter
bb33dde3-005a-401b-ada2-0c449570a28d.jpg,trousers,621.jpg,gray,winter
