crop_image,item_category,original_image,color,personal_color
20df3938-b578-4e66-8e84-266198d34e88.jpg,short_sleeved_outwear,1515.jpg,darkslategray,winter
73e3fa6a-df59-41c8-b588-a0602f003827.jpg,short_sleeved_dress,1520.jpg,darkgray,winter
b4f654f6-49c2-45cc-bb91-6100a014572d.jpg,vest,1518.jpg,darkslategray,winter
b433eff5-9a76-433c-aa59-ff23c0a11fc4.jpg,trousers,1517.jpg,lightsteelblue,summer
d301db31-0779-41af-8be8-6f68222e8d5d.jpg,short_sleeved_outwear,1517.jpg,gray,winter
9d522d37-0123-41da-b664-f379cfcace69.jpg,short_sleeved_dress,1512.jpg,black,winter
3c01fd86-09cc-4e1a-8637-c666f84c729c.jpg,short_sleeved_outwear,1514.jpg,darkgray,winter
bee248e9-9362-4de4-bd16-c5502444a43a.jpg,trousers,1513.jpg,black,winter
2bd1e984-b8f9-48bc-9924-e8b9e60f28de.jpg,short_sleeved_outwear,1525.jpg,silver,summer
2f478207-6376-4a0d-82d5-a1c2098e3caa.jpg,skirt,1525.jpg,darkolivegreen,winter
58a1b35c-0ff9-4bc9-a3b6-bc7cf2899604.jpg,trousers,1525.jpg,darkolivegreen,winter
a0eb911d-293c-4696-9ccb-a8a67905baf5.jpg,short_sleeved_dress,1525.jpg,darkolivegreen,winter
1a232bae-b84b-47f1-9ee2-03e7c765b77a.jpg,short_sleeved_outwear,1531.jpg,black,winter
452ab6bf-6a1c-4677-9c4d-6410ff5400e6.jpg,skirt,1530.jpg,lightgray,winter
04e04216-be4d-43be-8c85-f2b22d12de19.jpg,short_sleeved_outwear,1530.jpg,gainsboro,winter
5b196234-7e98-45e7-9f80-2bb75dd4af9a.jpg,skirt,1532.jpg,dimgray,autumn
89072033-b027-47c4-a428-773098682169.jpg,short_sleeved_outwear,1532.jpg,gainsboro,winter
08c80a23-25ae-4207-a5f6-c0f7abaa7a07.jpg,trousers,1524.jpg,black,winter
e54c7e3c-7c78-4e04-aff9-555e93418145.jpg,short_sleeved_outwear,1524.jpg,darkolivegreen,winter
6ca251d7-9353-48a5-a86e-93b846e604a8.jpg,short_sleeved_outwear,1527.jpg,black,winter
e93b927b-69e3-49ef-9626-741abcbef7f5.jpg,trousers,1527.jpg,darkgray,winter
2fd2c4a7-400d-45cd-9b14-b7d3298f5d1d.jpg,short_sleeved_outwear,1528.jpg,silver,summer
275cfccc-f90c-42c4-97d3-12df2b9b79be.jpg,trousers,1528.jpg,dimgray,autumn
5e4d299e-7bc2-4532-bd35-8c28fbdebe33.jpg,trousers,1529.jpg,black,winter
e189a34c-2bd7-4946-9eb7-b5616c96409d.jpg,short_sleeved_outwear,1529.jpg,black,winter
38a3e699-75b3-4c85-9d3f-455a298690c0.jpg,vest,1529.jpg,black,winter
8c570d0a-b71d-4a1c-a0af-951cbf638558.jpg,skirt,1523.jpg,darkslategray,winter
5169fa6c-e25c-4373-9e7c-b63daac1c294.jpg,short_sleeved_outwear,1523.jpg,black,winter
69dad16d-b160-4775-9426-898645cb31bc.jpg,vest,1523.jpg,black,winter
6a29b232-b739-467d-9fef-0e0d82500fb5.jpg,short_sleeved_outwear,1537.jpg,darkslategray,winter
9e403dfc-6aa7-4142-909d-3cf186ed1daa.jpg,skirt,1535.jpg,silver,summer
8b18ad0a-89e8-4460-951c-bca932148666.jpg,short_sleeved_outwear,1535.jpg,black,winter
ef4ea34e-df79-4672-a885-406e9f0e2d92.jpg,skirt,1534.jpg,silver,summer
b6b6e001-ee8f-46cf-9012-e3d86ccab160.jpg,short_sleeved_outwear,1534.jpg,black,winter
79ccfd29-ae5f-4d8c-8ca1-d7f1c8d9b5d0.jpg,vest,1541.jpg,dimgray,autumn
87adf137-6dae-48ed-9e6e-b819eeb7507f.jpg,skirt,1541.jpg,darkolivegreen,winter
386e7a4b-6954-4955-8c26-e20e9dd80234.jpg,long_sleeved_shirt,1540.jpg,black,winter
24fcbf21-f8a7-4451-8d19-6b6c364887c6.jpg,short_sleeved_dress,1540.jpg,black,winter
8a2ee540-7dc8-477e-9de5-1fdfa6d2eb51.jpg,trousers,1538.jpg,black,winter
da564864-2707-466d-b0e6-a2478c808ac2.jpg,short_sleeved_outwear,1538.jpg,black,winter
0f45a596-de41-40a0-99d5-442a370d1f5e.jpg,skirt,1536.jpg,black,winter
80bfdb81-ad10-452c-a183-6627831c332d.jpg,trousers,1536.jpg,dimgray,autumn
5614068c-fbb5-48da-ac43-8aabe6e702c4.jpg,vest,1533.jpg,black,winter
20366a20-ec2f-46a9-bfa1-802cdfc51b8e.jpg,trousers,1533.jpg,black,winter
b68e1e41-a3df-46a5-a75d-72a3c219c2d3.jpg,long_sleeved_shirt,1548.jpg,black,winter
74c67768-2cbb-42ac-9ef6-3aabfdadab9c.jpg,short_sleeved_dress,1548.jpg,black,winter
ccb9ecf2-c89e-44ca-b8d8-08b28464c213.jpg,vest,1551.jpg,dimgray,autumn
6941c9c3-a53a-4674-8b8c-d071abf32fe5.jpg,short_sleeved_outwear,1551.jpg,dimgray,autumn
9057948f-b3e4-48e1-900e-8e4aaac3559e.jpg,skirt,1550.jpg,tan,autumn
64c7ec0e-ae6d-44e7-a957-342833d039f5.jpg,long_sleeved_shirt,1550.jpg,darkslategray,winter
cf0c9b27-633a-439c-a115-c390ea1889f0.jpg,skirt,1544.jpg,black,winter
6be53512-af0f-47ed-b5be-826c11c1485d.jpg,short_sleeved_outwear,1544.jpg,darkolivegreen,winter
993136c8-6d35-4014-a912-65bd361b3fba.jpg,short_sleeved_outwear,1553.jpg,tan,autumn
96210f91-9ee0-4d68-8bc3-a726e65002e4.jpg,skirt,1553.jpg,black,winter
9f20a503-a7ea-4c22-bc11-19f007db64a6.jpg,vest,1552.jpg,black,winter
8add48a4-7c59-48ca-b075-d866daa89dee.jpg,skirt,1552.jpg,black,winter
1dba4343-5011-4da5-ae90-16750f507aaf.jpg,skirt,1545.jpg,black,winter
740360d8-a325-44ce-a16d-f18dcb8818a3.jpg,short_sleeved_outwear,1545.jpg,black,winter
3429d761-4b43-4eed-a565-b226fbd40933.jpg,vest,1545.jpg,black,winter
df1f0ebc-cb86-4d8b-8967-23d4291ab123.jpg,vest,1549.jpg,black,winter
3d0b77f2-3c4a-4b5d-be84-ce239d1ac856.jpg,short_sleeved_outwear,1543.jpg,midnightblue,winter
ed38ee1c-0da9-4a0a-b806-fdc7c3c5bd7f.jpg,trousers,1543.jpg,lightgray,winter
2e4650e6-0124-4863-b1e1-f419dae8331a.jpg,skirt,1546.jpg,black,winter
88603a97-02ec-4d84-8079-8166be53667e.jpg,long_sleeved_shirt,1546.jpg,darkgray,winter
532d6442-cc71-4f37-b3a5-0bc5732b6e46.jpg,short_sleeved_outwear,1546.jpg,darkgray,winter
e147e509-e9c2-47ca-8810-80429869d3f4.jpg,skirt,1547.jpg,dimgray,autumn
ccadc991-123c-441f-a008-29bb125c334f.jpg,vest,1547.jpg,black,winter
376772d9-ee3c-41bd-9e37-548989810a07.jpg,short_sleeved_outwear,1547.jpg,darkslategray,winter
b15c568f-07b4-46e7-b320-56132c548394.jpg,skirt,1556.jpg,black,winter
57f1b2ea-b542-4731-82ab-5d142a71c47d.jpg,short_sleeved_outwear,1556.jpg,lightslategray,summer
c812caa6-e970-411a-9ab8-6fce4c0f9652.jpg,skirt,1555.jpg,gray,winter
18b6fbf1-850f-453d-bf0b-49e4af2148d8.jpg,long_sleeved_shirt,1555.jpg,gainsboro,winter
5639a9ff-b549-4fda-8f8b-97fc3cd18c52.jpg,trousers,1555.jpg,gainsboro,winter
73d230d6-70e9-4093-8a8f-5171d964c4f6.jpg,trousers,1563.jpg,black,winter
0a430271-4a6d-4f43-935c-a54b4a732995.jpg,short_sleeved_outwear,1563.jpg,black,winter
c237ae6e-b580-420d-a020-476d65cd880f.jpg,skirt,1560.jpg,slategray,summer
92d174ae-9b3b-4ce4-b315-1a73933470cf.jpg,short_sleeved_outwear,1560.jpg,dimgray,autumn
52bcf677-4783-40d8-aa06-1ee916e62079.jpg,long_sleeved_shirt,1561.jpg,black,winter
d3f96f8f-1fa6-49d0-8329-8dfd530c3448.jpg,short_sleeved_outwear,1561.jpg,black,winter
32405aa1-d25f-4d36-a789-9d181e1acb56.jpg,skirt,1562.jpg,slategray,summer
81f0a5b1-a3ca-484f-a44b-22c5387f5969.jpg,short_sleeved_outwear,1562.jpg,black,winter
4b70e77c-88da-4b3d-8eba-80539551fadb.jpg,long_sleeved_shirt,1554.jpg,black,winter
bf8ac634-463e-4f35-a3c3-bb0f027247f2.jpg,trousers,1554.jpg,gray,winter
0ac54194-4e79-4571-a519-1f0378db304f.jpg,skirt,1554.jpg,black,winter
931fe02b-123d-4614-875f-1de55867c8cc.jpg,vest,1554.jpg,black,winter
29a4cd16-85b8-4961-8e9d-0d257614ec97.jpg,vest,1557.jpg,darkslategray,winter
6becfc43-f180-49c8-878d-4519bc87c9c3.jpg,skirt,1557.jpg,darkslategray,winter
d5f2adf6-ced0-4f0c-9c52-a65f7eadeb33.jpg,trousers,1557.jpg,darkslategray,winter
71f5b3cc-a77e-4fee-9e52-26aad6b384e0.jpg,short_sleeved_outwear,1557.jpg,darkslategray,winter
5a1080e5-2e76-4ad1-a1b9-0874182666ad.jpg,long_sleeved_shirt,1568.jpg,black,winter
c4bda7de-8868-43d4-8337-a8bdf79b235a.jpg,trousers,1568.jpg,black,winter
c818d825-1726-4ca2-9d94-5d2feb16674a.jpg,vest,1573.jpg,darkslategray,winter
bfbc338f-fcf5-4377-9076-314e5fec12c1.jpg,skirt,1573.jpg,darkslategray,winter
108f901d-36a4-4b28-92e2-7bd20ffd843e.jpg,skirt,1569.jpg,darkslategray,winter
89f1a252-f017-4fc5-a5df-0d416a3573f8.jpg,short_sleeved_outwear,1569.jpg,gainsboro,winter
abcab5ec-b608-4740-9e04-fa01ffeed1bf.jpg,skirt,1572.jpg,silver,summer
0ae1214a-1b66-4f00-8ccb-8989c1ffe582.jpg,vest,1572.jpg,black,winter
96e2fd24-519f-4e79-9c97-22bef91dc879.jpg,trousers,1572.jpg,silver,summer
219e403b-3ce0-43b9-a1f5-80c2ccb5b26f.jpg,vest,1571.jpg,black,winter
f1fb111d-1434-4398-9aaf-4e1b3608e3a5.jpg,skirt,1571.jpg,dimgray,autumn
d9144328-b79a-4d4a-9501-ef294f7b883d.jpg,trousers,1564.jpg,darkolivegreen,winter
235f46c8-df92-4ae7-955b-25d04fdb9758.jpg,short_sleeved_outwear,1564.jpg,black,winter
1043d692-fe93-4912-83d3-917c0ac0efe0.jpg,long_sleeved_shirt,1564.jpg,black,winter
b774f753-1eb9-4a9b-8527-ec996857ecf3.jpg,skirt,1565.jpg,rosybrown,summer
9ef33c63-a3e3-435d-9441-5eb134686804.jpg,trousers,1565.jpg,lightsteelblue,summer
e2322011-625c-42c1-a78e-5bc96f5b7cda.jpg,vest,1565.jpg,lightsteelblue,summer
0ccefded-0e14-4436-b462-9e0961ff3355.jpg,vest,1566.jpg,black,winter
0bab5d45-02a0-40cf-a9a0-feb7a91cf273.jpg,short_sleeved_outwear,1566.jpg,black,winter
3ed6af62-1c80-4882-9051-dd15f76228c2.jpg,short_sleeved_outwear,1581.jpg,black,winter
cd7501af-6365-4742-87ca-544e709d94a0.jpg,long_sleeved_shirt,1581.jpg,black,winter
51bdccd7-8353-4c76-aae8-0fe0cb8b8890.jpg,skirt,1581.jpg,black,winter
7774f2a8-b9be-4e65-b2d0-62ab379fe8c4.jpg,vest,1581.jpg,black,winter
3ececcf0-0830-4cc8-acb0-9f8ac305c8ec.jpg,vest,1582.jpg,dimgray,autumn
a61ef52a-10fa-4c7e-8b3a-64eedb5b3cae.jpg,long_sleeved_shirt,1582.jpg,black,winter
752a3a24-31dd-4a11-b0f5-5b157c281ffd.jpg,trousers,1582.jpg,dimgray,autumn
c9945fa2-eea5-434e-b2ef-30203d3a6d3c.jpg,skirt,1580.jpg,gray,winter
b4582100-52d6-4429-bca5-00d8184f261e.jpg,short_sleeved_outwear,1580.jpg,black,winter
bc52c854-66b6-4707-953a-8838c51e332f.jpg,trousers,1576.jpg,darkgray,winter
e024e2c5-73c0-418a-876e-9a768be96d90.jpg,vest,1579.jpg,black,winter
01f9ccf8-15f7-4dd9-b96f-a8cfaa216dc6.jpg,skirt,1583.jpg,black,winter
1b3ff536-3809-4724-baec-d054350efb78.jpg,vest,1583.jpg,darkgray,winter
261be9ab-325f-42b6-9008-0313bc93b1aa.jpg,trousers,1575.jpg,silver,summer
48a712a3-0d61-4e64-8519-76e2ff574d5f.jpg,short_sleeved_outwear,1575.jpg,darkgray,winter
4a19f81c-a177-4e9d-9a1a-603b248bdc14.jpg,trousers,1575.jpg,gray,winter
b423adfd-5831-4e17-9861-47df7bbb5b1c.jpg,skirt,1584.jpg,darkolivegreen,winter
c55e8da6-7551-4eeb-8967-9b01f590b5ce.jpg,short_sleeved_outwear,1584.jpg,black,winter
bfe7ce74-cdf6-4ced-a6dc-3516a805f0bc.jpg,vest,1584.jpg,black,winter
94c37733-09d6-43db-ba38-c97c858fab45.jpg,short_sleeved_outwear,1577.jpg,dimgray,autumn
30d67e63-ff35-4681-adfa-4dbd3cbcabe0.jpg,vest,1577.jpg,dimgray,autumn
313ad174-d902-410e-9733-be16df1ec289.jpg,skirt,1577.jpg,black,winter
9531e0dd-c41e-450c-8e10-07d8fe285b63.jpg,vest,1591.jpg,black,winter
3deb584b-534e-4a08-ac9a-55b68f951509.jpg,skirt,1591.jpg,silver,summer
b457f08b-fffe-44c6-9c74-3924b4dc063d.jpg,trousers,1591.jpg,black,winter
322e46f0-eec1-4cdd-b19c-48cdcd03d31d.jpg,trousers,1590.jpg,darkgray,winter
e1c5df8f-386c-4a72-b5ed-ad608ba03897.jpg,short_sleeved_outwear,1590.jpg,gray,winter
6ebaaf4b-2d68-43fc-9fe2-c1fcafa0693f.jpg,vest,1590.jpg,gray,winter
0fbe4c22-fda1-4390-a1d7-26c7c500a761.jpg,short_sleeved_dress,1590.jpg,black,winter
0f218fb8-3461-4dd2-ab35-c3acc18209e0.jpg,short_sleeved_outwear,1595.jpg,darkgray,winter
3240608e-1444-480b-8a8e-567de3949863.jpg,skirt,1595.jpg,black,winter
d4806872-bd3e-4381-a8af-0a82a432f3f2.jpg,short_sleeved_outwear,1595.jpg,saddlebrown,autumn
23677e67-9b95-4642-89ef-81c5d11f3dae.jpg,short_sleeved_outwear,1594.jpg,black,winter
620966aa-6301-41c7-ad52-552a24921f41.jpg,short_sleeved_dress,1592.jpg,darkgray,winter
78181351-a3df-4e2b-820d-b4d034ca9f54.jpg,short_sleeved_outwear,1592.jpg,black,winter
b9bf7f59-bf3a-425c-a28b-8694758cf475.jpg,short_sleeved_outwear,1586.jpg,black,winter
5fbc4c0b-4cd1-4ec1-9b85-0a6798ba71b2.jpg,short_sleeved_dress,1586.jpg,darkslategray,winter
11daab5b-7ef5-4a74-b055-351047040ca7.jpg,skirt,1589.jpg,black,winter
88c0d8e6-3d65-472d-a6dd-95dc5ba5cfe5.jpg,vest,1589.jpg,black,winter
66bb7f6e-597e-4f72-a57f-5e9c5d350414.jpg,skirt,1588.jpg,black,winter
287f64e3-ad99-4dea-8213-3ee22d9f88c9.jpg,short_sleeved_outwear,1588.jpg,black,winter
eebc619f-2eee-4962-b12d-55b4430f7aa4.jpg,trousers,1587.jpg,black,winter
f04d1fbb-c7ed-4f65-ae1a-5c0f33107730.jpg,trousers,1596.jpg,black,winter
253d0a1f-52f8-4919-936c-b9497b699870.jpg,short_sleeved_outwear,1596.jpg,darkslategray,winter
51a2ba3d-0d63-46cf-a0ee-ad5c27740655.jpg,vest,1596.jpg,black,winter
0dfc3bf9-d42c-4c58-a8d3-7a14a513b804.jpg,skirt,1596.jpg,darkslategray,winter
4f01c424-fddb-4514-85ec-815ccdebb0a7.jpg,trousers,1605.jpg,rosybrown,summer
410c8d12-3bc4-4739-bf2d-7bf34f615fc1.jpg,short_sleeved_dress,1599.jpg,darkolivegreen,winter
90c25692-c26a-49af-b3d6-07c946772209.jpg,short_sleeved_outwear,1599.jpg,black,winter
0a5aca69-a7db-429d-9eec-9d806a448696.jpg,trousers,1599.jpg,darkolivegreen,winter
908457bc-22b0-4a8e-9b50-3a814198bd2a.jpg,vest,1603.jpg,darkslategray,winter
53d40dd1-583d-40b5-99ab-d1057255cf81.jpg,skirt,1604.jpg,rosybrown,summer
9cba1bd4-24ac-4d69-ae40-23a6c8199cf1.jpg,short_sleeved_outwear,1604.jpg,black,winter
dc623d43-d127-4597-bf4c-98392c01edbe.jpg,skirt,1601.jpg,black,winter
5f779677-44d6-4cf4-82d3-2f66144ccad6.jpg,vest,1601.jpg,black,winter
bec5a6e2-f6f0-4836-8451-269fe92773d3.jpg,vest,1597.jpg,darkslategray,winter
39bc5542-3444-40c5-8df5-35e25f8b8221.jpg,short_sleeved_dress,1598.jpg,darkgray,winter
4460a791-6a77-4566-8329-4b6fc6e655e4.jpg,trousers,1598.jpg,darkgray,winter
4590a0ef-1b2e-4216-8693-163b6b22f950.jpg,skirt,1606.jpg,lightsteelblue,summer
ac2f23d6-d921-40b6-b917-a4f38f4ecf07.jpg,vest,1606.jpg,gainsboro,winter
dace7052-1707-4da7-ab87-14f21cbfdc29.jpg,trousers,1609.jpg,silver,summer
bb7b1938-03d2-422d-a4dc-beeadb3bb586.jpg,short_sleeved_outwear,1607.jpg,darkgray,winter
c58bd74b-c66b-43a9-b841-76ed8ab2d0ae.jpg,skirt,1607.jpg,darkslategray,winter
3fea4c1f-d5ac-42f7-aefc-008a8d9a85d7.jpg,trousers,1607.jpg,darkslategray,winter
fdafdfa1-daa6-4f2f-92da-2deca7406845.jpg,trousers,1612.jpg,darkslategray,winter
8e3f124f-59f6-452a-9ab1-65740280a37f.jpg,short_sleeved_outwear,1612.jpg,darkslategray,winter
3339428b-15c8-4966-97b5-de7a6bf5a400.jpg,trousers,1614.jpg,darkgray,winter
619f8cf9-6e18-4539-a337-87d9f6bc1011.jpg,short_sleeved_outwear,1614.jpg,darkgray,winter
df893267-7fc3-4c1a-bf0e-a492b8be3e83.jpg,long_sleeved_shirt,1610.jpg,darkgray,winter
e4085aa2-0e45-4e3b-b09c-fe8979f6cf43.jpg,skirt,1608.jpg,darkslategray,winter
ea641d22-8b88-48ca-8982-858d03a3a674.jpg,short_sleeved_outwear,1608.jpg,lightslategray,summer
5420b8dc-a3eb-4bc1-aa92-e0df85bd4945.jpg,skirt,1611.jpg,black,winter
d3c3afd3-7b4c-47a7-a8a5-1bc77e15dd92.jpg,short_sleeved_outwear,1611.jpg,black,winter
ca2d8354-6e6d-4f0c-9e1e-18afa88b6892.jpg,vest,1616.jpg,black,winter
7633e2d6-b3a4-4dcd-a00a-fcfd303732bb.jpg,vest,1613.jpg,dimgray,autumn
948f3f94-b7f1-4bf6-8112-52baff850f8c.jpg,short_sleeved_outwear,1615.jpg,black,winter
11bf7ef2-f39e-4b71-94fe-7d9899affe26.jpg,skirt,1615.jpg,darkslategray,winter
c5c27f1a-04eb-47d7-ac42-0fc8430bb3ca.jpg,short_sleeved_dress,1618.jpg,black,winter
01ef5434-429a-4eaa-8515-e2e6e9524500.jpg,short_sleeved_outwear,1618.jpg,black,winter
d88502d8-66cc-40f2-abe2-326bdbbd7175.jpg,short_sleeved_outwear,1621.jpg,darkslategray,winter
27036f9c-d84b-4395-9b3c-195ffae76bac.jpg,trousers,1621.jpg,midnightblue,winter
69e51dd5-cd0b-41ac-a8e5-6181e6607f3c.jpg,short_sleeved_dress,1623.jpg,darkkhaki,winter
229b2f76-a0c4-437c-b065-e108746d7f9c.jpg,vest,1623.jpg,black,winter
abc7b4c0-a05a-4fac-9483-755d651c76a0.jpg,vest,1617.jpg,black,winter
9235e958-e4c5-41d4-b2ac-dbc642510b74.jpg,skirt,1617.jpg,black,winter
ddd2c403-ae55-408d-a25a-2e0deccd1e96.jpg,trousers,1617.jpg,black,winter
17318c13-bb41-4b99-875e-689a9f1845a5.jpg,skirt,1626.jpg,darkslategray,winter
cb5368d6-38e4-490d-9ef1-5901a7dd610b.jpg,short_sleeved_outwear,1626.jpg,lightgray,winter
fb3b3798-411c-4d38-8033-46b3f98f3a0e.jpg,skirt,1625.jpg,dimgray,autumn
48776756-ba16-4962-97eb-713f9e908eb8.jpg,short_sleeved_outwear,1625.jpg,silver,summer
20d448ef-3866-4863-a960-3587266db0d6.jpg,trousers,1625.jpg,silver,summer
d6e326b2-d08d-490a-b219-192fe6e9fb01.jpg,skirt,1622.jpg,black,winter
1badf94e-6741-423f-a83f-ae32e6511676.jpg,short_sleeved_outwear,1622.jpg,tan,autumn
a83a7bd7-d80c-47a3-809d-8cab8345906b.jpg,trousers,1622.jpg,black,winter
5564dbbc-5d87-42d4-8b46-3476c0007db1.jpg,short_sleeved_outwear,1624.jpg,dimgray,autumn
68f88c4f-8662-4493-9695-8d39c791fe48.jpg,skirt,1624.jpg,dimgray,autumn
a8de5819-fe29-45b4-9cba-c92bca992ca2.jpg,skirt,1628.jpg,black,winter
9ef8d563-a28b-4860-94ef-1277e7533e3a.jpg,short_sleeved_dress,1635.jpg,black,winter
9d5fbd14-596c-4aaa-b875-27fe7a7edcbf.jpg,skirt,1629.jpg,darkslategray,winter
2f79385d-58d9-4fd7-8fcd-e506aa046ade.jpg,long_sleeved_shirt,1629.jpg,black,winter
933afd88-645a-4805-91bf-8a0f9e15df98.jpg,short_sleeved_outwear,1629.jpg,black,winter
2ddc7f9a-1d62-4dde-990a-88a6dcf1af32.jpg,vest,1629.jpg,black,winter
9e24ee11-3de6-451b-b5a7-3c8fcabf2c8a.jpg,vest,1636.jpg,black,winter
7d36759e-85a0-45e6-86ba-a52f2975938d.jpg,skirt,1636.jpg,black,winter
22e61456-f612-4a0c-8282-8d6c61cc7199.jpg,skirt,1627.jpg,gray,winter
a75f9976-da8c-42aa-bd29-6b22427c5239.jpg,long_sleeved_shirt,1627.jpg,black,winter
cf5d6b6b-2ccc-424b-a1d6-21e70e2be77f.jpg,skirt,1630.jpg,steelblue,autumn
8bae2a3f-e534-424d-abba-d6eed58fd39d.jpg,vest,1633.jpg,black,winter
2b4e4d73-05f5-476a-9335-a6f04888181e.jpg,trousers,1633.jpg,silver,summer
8ca364cf-4777-4572-b13b-c13f3f01d45a.jpg,skirt,1633.jpg,silver,summer
deef3f55-f898-4534-8863-d864fc3df6b2.jpg,long_sleeved_shirt,1638.jpg,black,winter
2ece816b-7f34-496f-aada-54569778411b.jpg,long_sleeved_shirt,1638.jpg,gray,winter
888d9853-0390-46b5-8483-3116e16d15ac.jpg,vest,1640.jpg,black,winter
6243ecac-8c45-43b1-950d-ce3716c7f26d.jpg,short_sleeved_outwear,1640.jpg,dimgray,autumn
8d47ad47-4d10-4fee-9bd1-d840bb9ee446.jpg,skirt,1640.jpg,darkslategray,winter
57fd910a-bcfa-4f0c-9a85-7cc314490ac2.jpg,skirt,1637.jpg,gray,winter
661a5683-c681-4d0c-bb44-9d1183c5533a.jpg,short_sleeved_outwear,1637.jpg,black,winter
c00ada97-2a76-4cc4-8778-61133c338c26.jpg,vest,1637.jpg,black,winter
3f61eeb4-6d41-4848-98d7-fc6d6f1a145f.jpg,vest,1646.jpg,dimgray,autumn
784bb5c9-e131-4058-bcb9-67652c0cdbd7.jpg,trousers,1646.jpg,black,winter
c4a5ecb0-bb18-40b9-8610-3bc58d8ae62c.jpg,short_sleeved_outwear,1646.jpg,black,winter
806162ca-4dfe-4acb-9ad4-417bcc9d55b2.jpg,short_sleeved_outwear,1644.jpg,black,winter
5ee72837-990d-4353-b5d1-bec2563c8c95.jpg,short_sleeved_outwear,1643.jpg,gray,winter
9320a59b-5e3e-4a62-86fa-97179d12dbc3.jpg,trousers,1643.jpg,wheat,autumn
41c3ed3f-42a1-4b3d-ac69-18c9bb99b957.jpg,skirt,1641.jpg,black,winter
26cac348-a852-4787-8332-5e83eb6e56aa.jpg,short_sleeved_outwear,1641.jpg,black,winter
3ddd422e-5d24-474e-a924-8f471f532cf1.jpg,skirt,1648.jpg,black,winter
7acde9e7-4f32-49d3-b496-c372709e93cb.jpg,short_sleeved_outwear,1648.jpg,black,winter
f0993ff8-6c44-45d1-9505-63a8acc60ea4.jpg,short_sleeved_outwear,1653.jpg,black,winter
e0df5ac6-612d-41b5-b641-df24c96cf03a.jpg,vest,1653.jpg,black,winter
d1388ce0-f10c-4584-a394-996a2588a7d0.jpg,skirt,1653.jpg,dimgray,autumn
5ed8f6ed-9f62-45d2-8b37-93928dc9f897.jpg,short_sleeved_outwear,1656.jpg,black,winter
8aa0162a-540f-4607-9850-7b956c0f27bd.jpg,short_sleeved_dress,1656.jpg,rosybrown,summer
ae465c65-58c0-4845-88bd-85350996db99.jpg,short_sleeved_outwear,1650.jpg,black,winter
0629a645-a406-44cb-bb9f-fe9d146fb22a.jpg,short_sleeved_dress,1650.jpg,burlywood,autumn
8a501626-9800-42d9-bca2-fd233901cec2.jpg,vest,1650.jpg,black,winter
60204124-b3e3-4f1e-b8c6-27faf333554f.jpg,short_sleeved_outwear,1649.jpg,lightslategray,summer
8c9eb9cd-57e3-4cf2-bd50-16b09e5c8120.jpg,short_sleeved_dress,1649.jpg,darkslategray,winter
9fb09007-ec85-4417-be36-6e1b60b16f1a.jpg,vest,1649.jpg,lightslategray,summer
eb5c418e-cd93-4b72-beca-83e040177043.jpg,short_sleeved_outwear,1647.jpg,darkslategray,winter
6b14a914-67fd-445c-9895-7b2f08be6c97.jpg,short_sleeved_dress,1647.jpg,darkslategray,winter
782c8106-4302-4981-bf50-680429f2aaab.jpg,trousers,1651.jpg,darkslateblue,winter
af6171ff-6461-4284-b40a-3a20d8ae9f97.jpg,skirt,1651.jpg,darkslategray,winter
c48ff420-44a7-4a97-8a20-e7ef90494fb1.jpg,short_sleeved_outwear,1651.jpg,black,winter
f34183d2-4507-42ee-90e4-d5d498b8cee0.jpg,trousers,1654.jpg,gray,winter
6e487ca9-0ce6-493a-b0c6-e4079679a31d.jpg,trousers,1652.jpg,silver,summer
0e1fed6d-759a-4e28-93be-d9f84d0a8c95.jpg,vest,1652.jpg,black,winter
de91643e-fa94-41c8-8031-52498351f577.jpg,vest,1659.jpg,darkslategray,winter
2aa1f622-878d-402d-b62d-85bb608c3703.jpg,skirt,1666.jpg,darkslategray,winter
e44789c8-0f70-4e08-bf5f-bd7bacdfb037.jpg,vest,1666.jpg,black,winter
cdc2472d-8357-4ed4-9984-2b82d15394b2.jpg,trousers,1664.jpg,darkslategray,winter
75dadb87-3e9d-4eaf-a903-5b9941eafa41.jpg,short_sleeved_outwear,1664.jpg,silver,summer
05149fb8-9321-4440-89df-6b3dfb92c6ea.jpg,short_sleeved_outwear,1665.jpg,black,winter
eae7595b-0321-4eee-9fc6-3978979ef131.jpg,trousers,1665.jpg,black,winter
eff47594-fa93-4502-8796-ee465a8494d2.jpg,short_sleeved_outwear,1657.jpg,black,winter
9c44b5d3-d685-4866-b1fd-a1e919435b0b.jpg,trousers,1657.jpg,black,winter
ab89dcd4-89a2-465d-bd3d-72c1811d3e28.jpg,skirt,1657.jpg,black,winter
d50ff2af-4b85-44a5-b01b-ae2e52c569ac.jpg,vest,1657.jpg,black,winter
655b75ed-e7eb-4a2c-a021-0b40e0be544f.jpg,short_sleeved_outwear,1658.jpg,black,winter
7cd0419f-25f7-43d1-b7f4-74fab287c390.jpg,skirt,1658.jpg,darkgray,winter
5af5a7ba-b72c-4f3b-9312-afa2e6c00b30.jpg,vest,1658.jpg,black,winter
421a7095-1f44-4900-b89d-39a1139b7852.jpg,skirt,1661.jpg,darkslategray,winter
63a7ae0d-c9e5-4205-95fd-a6923111cfc0.jpg,trousers,1661.jpg,black,winter
