crop_image,item_category,original_image,color,personal_color
4a361e80-9607-4b55-96ae-5fb1bb6dbe25.jpg,long_sleeved_shirt,1509.jpg,darkgray,winter
6d364ffd-a4f7-43d0-8033-b0436c5c06ef.jpg,vest,1507.jpg,darkslategray,winter
46660cd9-47ea-45ac-a537-6841536bf096.jpg,trousers,1508.jpg,lightslategray,summer
854ccabd-5549-48ad-8b8e-c1ac61b3ca6e.jpg,vest,1508.jpg,black,winter
c820340c-7ff0-428b-9562-20a435955e59.jpg,,1508.jpg,lightslategray,summer
0299ad86-c3da-4303-a43e-014ba2dbaaed.jpg,vest,1512.jpg,black,winter
4d57d47d-28d8-47ae-90e3-b3214601c5ff.jpg,vest,1522.jpg,black,winter
8a2685ca-3707-4a50-8067-47d5070b4bec.jpg,long_sleeved_shirt,1518.jpg,black,winter
3faaa57e-97a6-4d70-b4f7-087272310756.jpg,short_sleeved_outwear,1527.jpg,darkgray,winter
0986f6aa-37b0-44f9-8c28-a99c75af4963.jpg,skirt,1527.jpg,dimgray,autumn
c28d70a6-f005-4e62-af9c-1d610129c59d.jpg,vest,1527.jpg,black,winter
6a64d532-fa58-4a9e-99be-d53943434863.jpg,trousers,1521.jpg,darkslategray,winter
8ca0b3f1-238c-4da2-ba22-dbfa80275e9f.jpg,short_sleeved_outwear,1521.jpg,black,winter
886701cb-d477-411c-a3b4-25f97f17265e.jpg,skirt,1521.jpg,darkgray,winter
7658b7b6-b710-4093-b42e-f017dab6409f.jpg,vest,1521.jpg,black,winter
2cff730c-ef2b-4c3e-9f93-fbaa01d3124d.jpg,long_sleeved_shirt,1521.jpg,black,winter
4b176350-5dd8-4209-9dcb-f413cf720a8e.jpg,skirt,1521.jpg,darkslategray,winter
e94fa48c-d3b2-42a2-a1b1-799e506ad393.jpg,vest,1521.jpg,black,winter
1faaba75-e568-4198-9f6d-6e2316b9a008.jpg,short_sleeved_outwear,1523.jpg,black,winter
f24f9667-4938-462a-87e7-be2ce69ca652.jpg,short_sleeved_dress,1523.jpg,black,winter
57d36c1f-5a85-44f3-a9b3-9dadcec5ba4d.jpg,skirt,1524.jpg,darkslategray,winter
ab6bf62c-fb5d-4c1a-8d44-c9dd798ccfcf.jpg,short_sleeved_outwear,1524.jpg,silver,summer
5b9d5008-99a3-4a1b-acf5-89f9910d41fd.jpg,trousers,1524.jpg,silver,summer
da202f5a-c04d-49c1-89ae-acd2faacbedf.jpg,short_sleeved_outwear,1520.jpg,gray,winter
1d52d323-f7cc-4504-9dc8-f25c343873ce.jpg,skirt,1520.jpg,black,winter
549c5797-9707-454d-869e-cca734d81b09.jpg,trousers,1517.jpg,lightsteelblue,summer
f90496de-3be7-43ef-9530-b5e8a50d72e2.jpg,short_sleeved_outwear,1517.jpg,black,winter
2958bd62-32c6-4dc9-91bc-08e70d0dd6b3.jpg,vest,1517.jpg,black,winter
9a91d26e-0694-4957-8997-3a2fdb5fe87b.jpg,short_sleeved_outwear,1538.jpg,silver,summer
e8fd3f2b-c556-4988-b237-c0b4a10f5e3b.jpg,trousers,1536.jpg,black,winter
3ca0d02b-d8f0-40c7-a7d0-e3b84704ffe0.jpg,skirt,1529.jpg,dimgray,autumn
c93df3ab-174c-44c6-9a7d-537e6151ae6e.jpg,short_sleeved_outwear,1529.jpg,black,winter
0c32db22-c634-4c4c-b2a7-2e007f1a54f6.jpg,trousers,1532.jpg,darkolivegreen,winter
d919b082-c100-41d5-9770-46b940d6ff63.jpg,long_sleeved_shirt,1532.jpg,silver,summer
b1aa24ff-6489-4537-8511-d9a349667444.jpg,trousers,1533.jpg,darkslategray,winter
cfaffdbe-68dd-4b23-931c-2b52bc429eed.jpg,short_sleeved_outwear,1533.jpg,silver,summer
c6d35579-6bf6-497c-8267-b9f166b7f724.jpg,short_sleeved_outwear,1535.jpg,silver,summer
634b6c31-4bbc-46ea-a7b3-6888c35f5726.jpg,skirt,1535.jpg,darkgray,winter
0c920a4a-eeb8-4d10-835d-4c2ae9129c78.jpg,long_sleeved_shirt,1534.jpg,darkslateblue,winter
86f6e04b-6385-452a-b2a2-0a50dc124f45.jpg,short_sleeved_outwear,1539.jpg,tan,autumn
950f1552-c17a-456e-b47e-efcdd7cd6ab7.jpg,long_sleeved_shirt,1539.jpg,tan,autumn
f881f083-040f-42b6-b6ed-20d07565123b.jpg,skirt,1545.jpg,darkslategray,winter
03573f9a-3e71-4207-9984-e8bedc1526bb.jpg,short_sleeved_outwear,1545.jpg,black,winter
1369e254-f116-455d-9a40-29a089b26f64.jpg,skirt,1548.jpg,black,winter
fe79e8ae-4d7f-46e8-b3b8-3d658e2a6861.jpg,skirt,1542.jpg,darkslategray,winter
a1d9e76a-ced0-4bad-998c-ae112abb866d.jpg,skirt,1549.jpg,darkslategray,winter
1ebebc93-205d-48a7-b9ae-55e6e8375afb.jpg,vest,1541.jpg,black,winter
397ffe64-9140-4af9-99f5-2196ce802448.jpg,vest,1544.jpg,black,winter
00ef58de-a158-4db6-940e-8aadd4258123.jpg,skirt,1544.jpg,black,winter
543c2bb2-6296-4eb5-aee2-51a882bdec60.jpg,short_sleeved_outwear,1544.jpg,darkslategray,winter
f9207d5e-dab2-46fb-95eb-7328cbe18f59.jpg,trousers,1554.jpg,lightsteelblue,summer
2c21a0d3-4283-4947-bffb-8dac1c627b56.jpg,trousers,1553.jpg,silver,summer
30a86cdc-e1d2-48a0-800e-39afb7e60551.jpg,short_sleeved_outwear,1553.jpg,silver,summer
38495626-62aa-4d4a-a159-0078a1b826c4.jpg,short_sleeved_outwear,1556.jpg,burlywood,autumn
8dec10b5-2271-4585-a7b4-87de8f1fc91e.jpg,vest,1556.jpg,burlywood,autumn
550d1ecc-bf40-49c2-9a81-afd89adf61fc.jpg,short_sleeved_outwear,1563.jpg,dimgray,autumn
ea5de4dc-162d-490b-ad15-bbe062494f15.jpg,vest,1563.jpg,black,winter
d9f7158b-48ea-4086-830a-72b361bd244d.jpg,trousers,1563.jpg,black,winter
7cbb2ec2-d4ac-4b94-8226-fb1e8500f91a.jpg,trousers,1573.jpg,black,winter
47382799-7f41-43cc-becc-5389a8120e7b.jpg,short_sleeved_outwear,1573.jpg,silver,summer
8d9b04c0-217c-4957-861b-45e48bdf2f28.jpg,long_sleeved_shirt,1573.jpg,silver,summer
eba17850-e344-4361-8919-3d7c1b0bfb12.jpg,skirt,1573.jpg,black,winter
d5942767-7e8f-4ef7-b608-f52d8d390a5e.jpg,sling_dress,1566.jpg,darkslategray,winter
3c3f560a-5615-4fa5-89c3-de71ed482c06.jpg,trousers,1570.jpg,lightgray,winter
d350c560-64a7-4aad-a1a2-e9a03f9106bf.jpg,vest,1570.jpg,black,winter
d460fd2b-8014-4554-9fe1-637ff27a37bc.jpg,short_sleeved_outwear,1570.jpg,black,winter
7600e7ed-9d41-479e-ba95-5cf94fd408c1.jpg,short_sleeved_outwear,1565.jpg,darkgray,winter
5c5a94cc-17f8-4a05-aa10-f5af747e325f.jpg,vest,1574.jpg,black,winter
bcac4158-46ed-4ba9-9e20-3dd20de96a63.jpg,short_sleeved_dress,1574.jpg,darkslateblue,winter
bf16c078-1daa-4375-bd04-f15cb025a913.jpg,trousers,1572.jpg,black,winter
5297f427-b8be-4b1f-87e7-592926cccd08.jpg,vest,1572.jpg,peru,autumn
e5faf2b2-7e81-40a0-85dc-facdc7607b3d.jpg,trousers,1572.jpg,wheat,autumn
6b621cac-5ce8-49f4-9db3-9f7c998e7819.jpg,short_sleeved_outwear,1568.jpg,lightseagreen,autumn
b4650501-8c8f-4bb6-af81-4169aca3030c.jpg,trousers,1576.jpg,darkgray,winter
44be6a44-6aa0-4914-aab6-46ac47df3fe8.jpg,short_sleeved_outwear,1581.jpg,gainsboro,winter
6abeb927-4f62-4c0d-b5b7-8e87a56641b6.jpg,vest,1581.jpg,black,winter
6a4975a6-8f34-46cd-bb43-4691a8b71d22.jpg,trousers,1577.jpg,darkslategray,winter
5e134b92-e652-4650-bb95-cdcac56ce129.jpg,short_sleeved_outwear,1577.jpg,darkgray,winter
afd00092-ee50-4b84-8a2f-ce52f04a8bb5.jpg,short_sleeved_outwear,1577.jpg,darkslategray,winter
9c04bff5-c44a-4cc9-97c3-74d54819c1fa.jpg,trousers,1578.jpg,darkslategray,winter
2712f95e-78d0-4165-a3ad-216c411bd655.jpg,short_sleeved_outwear,1575.jpg,lightsteelblue,summer
f09624e9-d48b-402f-96ba-7c39fb3c1e06.jpg,skirt,1580.jpg,black,winter
93cd3cbf-917f-4618-af79-4d2e51b60f0b.jpg,short_sleeved_outwear,1580.jpg,black,winter
49cc2ac9-9a0c-4ffc-823f-dbded7be314e.jpg,short_sleeved_outwear,1592.jpg,gray,winter
e51d9be5-f888-4572-82e1-f337368f8061.jpg,trousers,1588.jpg,silver,summer
0ef5cf22-7aa3-4714-854a-5ec74623058c.jpg,short_sleeved_outwear,1588.jpg,black,winter
f4d3ac0c-cdcf-4667-80e7-55cd53813ba5.jpg,short_sleeved_outwear,1593.jpg,dimgray,autumn
476bff60-d039-4e67-92eb-ecf2af08fa06.jpg,skirt,1593.jpg,darkslategray,winter
d5de2e5b-44ed-4e7c-bfa9-b6cec33b1756.jpg,short_sleeved_outwear,1590.jpg,silver,summer
d5ee9e85-4180-4ba0-920f-41ba6137b723.jpg,short_sleeved_dress,1590.jpg,gainsboro,winter
04cefe94-c029-49e5-94c1-cf0746e0633d.jpg,short_sleeved_outwear,1591.jpg,gainsboro,winter
c8956e4c-2365-4e8f-8b93-e9f951d5980a.jpg,vest,1584.jpg,gray,winter
d23dabe7-b534-40a6-a180-750daf8a5fe6.jpg,trousers,1584.jpg,gray,winter
b57da61f-a9ed-4e7c-9192-9c7ed825692a.jpg,short_sleeved_outwear,1589.jpg,darkslategray,winter
c07dbcd3-c5a7-4985-9f85-b2ea77c97fac.jpg,skirt,1589.jpg,peru,autumn
e754af8d-ec3b-49c9-9339-6d2987d096a4.jpg,skirt,1594.jpg,lightgray,winter
e7d88849-5ab1-44eb-8ea5-faa830558bbc.jpg,short_sleeved_outwear,1594.jpg,silver,summer
8b233e61-d0d3-4fcb-8e09-ed17172f79df.jpg,skirt,1604.jpg,gray,winter
7635f1be-559f-4629-9835-a59973ef1934.jpg,short_sleeved_outwear,1604.jpg,gainsboro,winter
a39f5787-e65f-4cf3-98ce-a70e46b220d2.jpg,vest,1604.jpg,gainsboro,winter
7e9decc0-6716-4f70-9467-29358d7df87f.jpg,skirt,1596.jpg,gray,winter
df11cca5-97bf-4a3e-a213-be8de5417fc1.jpg,trousers,1605.jpg,sienna,autumn
e806386e-d4f6-4b6b-8349-8d2bde320cd1.jpg,short_sleeved_outwear,1605.jpg,brown,autumn
686d735b-544a-4f07-88cb-c4094b45e252.jpg,vest,1605.jpg,black,winter
37e6e987-171b-4304-9e85-83b86ebb6af7.jpg,short_sleeved_outwear,1607.jpg,darkgray,winter
00a9e268-9bc1-41bb-a428-3c7ad2d4f1b6.jpg,skirt,1598.jpg,darkslategray,winter
90b47694-b774-4e1c-8b44-bc36ad9d7c3c.jpg,trousers,1598.jpg,darkslategray,winter
16dea6b2-df89-4cc7-8865-625c727e33a2.jpg,skirt,1615.jpg,black,winter
0a590cdb-0504-433d-b6fd-e772c83d5574.jpg,vest,1615.jpg,lightslategray,summer
fb090a64-70d0-4b53-98bd-a19e07343f65.jpg,trousers,1615.jpg,black,winter
fe2d80aa-85f9-4589-9c73-2006ad4ed21c.jpg,short_sleeved_outwear,1615.jpg,lightslategray,summer
53c9a9b6-1dfe-418d-ba12-2f319b98f492.jpg,vest,1611.jpg,darkgray,winter
4a8ca347-cc71-4513-948c-8c5af310a606.jpg,short_sleeved_outwear,1617.jpg,black,winter
e02856d1-0822-4385-a376-979fea564310.jpg,trousers,1617.jpg,black,winter
4ae96c05-b51f-4aad-b9b0-2352404b2e79.jpg,short_sleeved_dress,1617.jpg,black,winter
8f7b5d8c-2f8f-439d-802a-290df5fc9f88.jpg,vest,1608.jpg,indianred,autumn
b00f2155-9045-4d3e-a5a7-e31aae36ac4f.jpg,trousers,1608.jpg,black,winter
18dd0216-d3d0-4e82-8b8a-32955c484893.jpg,short_sleeved_outwear,1610.jpg,darkgray,winter
524bf38b-b127-40c9-addc-d87778befd49.jpg,skirt,1612.jpg,lightsteelblue,summer
9ee5ed5a-1623-4f4c-beaf-4f3d267fc4dc.jpg,short_sleeved_outwear,1612.jpg,silver,summer
60520b21-9e48-44e5-b9ee-c81666b4efdb.jpg,vest,1609.jpg,black,winter
d53312c5-3445-46d8-a384-fd39eeac33ab.jpg,trousers,1609.jpg,darkslategray,winter
8bbae53c-4d99-4eb1-af47-92213d5ab679.jpg,trousers,1628.jpg,peru,autumn
cbdb02b3-af6a-4bca-8d68-a5dfeacad569.jpg,skirt,1628.jpg,sienna,autumn
31c048c7-965c-447c-b0c4-e9e315573b5b.jpg,long_sleeved_shirt,1628.jpg,dimgray,autumn
98ec0214-76a6-41d5-a7d9-502242773604.jpg,short_sleeved_outwear,1628.jpg,dimgray,autumn
a77c77c3-5afc-4995-9257-488f633d6a41.jpg,skirt,1631.jpg,black,winter
df82fb34-53a1-4770-96d7-dbd8873c460f.jpg,short_sleeved_outwear,1631.jpg,black,winter
d69590ed-d1d0-4f11-8e28-a12e25a5e5c2.jpg,vest,1631.jpg,black,winter
ec165ee1-55eb-4970-b650-9668df363882.jpg,trousers,1631.jpg,black,winter
c952a976-65ca-4fa8-84f0-ba3daca9f350.jpg,trousers,1629.jpg,black,winter
56b4fbd8-9d1c-4ce7-8b6d-25fb5db4c05c.jpg,vest,1629.jpg,black,winter
5b37e566-b0e0-492d-98ea-3baaf8047659.jpg,skirt,1629.jpg,black,winter
9bb93188-bdbe-4af6-89f2-d7cbd6417b45.jpg,vest,1625.jpg,black,winter
1f331c9e-2b41-4f50-b81f-c726dc65c0c3.jpg,skirt,1625.jpg,silver,summer
98b66f09-7845-4617-96a2-02865600453d.jpg,short_sleeved_outwear,1625.jpg,silver,summer
d9415650-e3f9-4973-89b7-0535b27ed843.jpg,vest,1622.jpg,dimgray,autumn
061a293e-13c6-41b2-bf3e-186f9c18f9da.jpg,long_sleeved_shirt,1627.jpg,lavender,winter
de5b45cd-3b58-4927-a594-b90758a52a34.jpg,trousers,1627.jpg,gainsboro,winter
41bf6cb1-246a-46d4-bd55-6d2477c08aa8.jpg,trousers,1620.jpg,salmon,spring
d3ded4e2-7b6a-4de8-b014-9df67994853b.jpg,short_sleeved_outwear,1620.jpg,black,winter
268b932b-314e-4b82-9986-987ef638293d.jpg,skirt,1620.jpg,black,winter
1572f2f2-fd96-4bf1-ab2f-2e1548c754c3.jpg,long_sleeved_shirt,1620.jpg,black,winter
32481169-be30-4ae9-9332-1744dbe598cf.jpg,short_sleeved_outwear,1621.jpg,black,winter
2848d335-2dfa-48ff-a6f2-196012dc2fa6.jpg,short_sleeved_outwear,1638.jpg,darkslategray,winter
45c88c6e-eaa5-48ff-a43a-07c85f204d18.jpg,trousers,1635.jpg,black,winter
952f0334-93ce-4d33-8013-1ec1d3ffbb25.jpg,skirt,1635.jpg,darkolivegreen,winter
982b66f5-339e-480f-89ae-587c9d99421c.jpg,short_sleeved_outwear,1635.jpg,black,winter
1c3802fb-6bb4-464a-866b-5f6f7ada4616.jpg,trousers,1639.jpg,darkslategray,winter
630fe35a-3a85-487b-8a23-9748ef12f28e.jpg,vest,1639.jpg,black,winter
09ba277e-085c-40c1-86bb-67938816f66f.jpg,skirt,1634.jpg,darkgray,winter
d0990db9-12ed-4ff0-8045-0a85faea4929.jpg,short_sleeved_outwear,1634.jpg,darkgray,winter
02b5fe41-fc9a-4d23-92a3-8c9d8b223d26.jpg,skirt,1637.jpg,black,winter
94f09ec4-3bc7-47c2-9ee5-a1ce521913af.jpg,trousers,1637.jpg,dimgray,autumn
ba240a5e-a394-43de-93d9-09a43ab82fe0.jpg,vest,1637.jpg,black,winter
59e968ce-ed4b-484d-a0f5-cbc4d25b60a7.jpg,short_sleeved_outwear,1637.jpg,black,winter
9b048ef0-bffa-4189-8729-f2d3b49cf94f.jpg,skirt,1636.jpg,darkgray,winter
3d5bd002-f66c-44cd-9d0d-770d99bccddc.jpg,short_sleeved_outwear,1636.jpg,black,winter
ecdaed18-ab03-4e3d-b133-2ed776c86660.jpg,vest,1641.jpg,gainsboro,winter
b302bf28-349e-4994-8487-91746a804efb.jpg,short_sleeved_outwear,1641.jpg,gainsboro,winter
02001514-e3f2-488f-ae1d-6c406079be01.jpg,short_sleeved_outwear,1640.jpg,black,winter
f93ba3ba-b9e5-4379-8a17-db4306da6765.jpg,short_sleeved_outwear,1648.jpg,darkgray,winter
ad2332d3-5994-40e4-af94-9eb2e7e0d0f6.jpg,vest,1643.jpg,midnightblue,winter
d9ac7bfb-2943-4cf3-a400-5e990fb441ea.jpg,trousers,1643.jpg,lightgray,winter
75475445-90ff-487a-8360-3d4049524841.jpg,,1643.jpg,black,winter
0027cd46-176c-4c64-b4ee-e23c2c09e632.jpg,short_sleeved_outwear,1650.jpg,black,winter
7c08cedd-b5cc-4bcc-bcd4-d0de5a56522d.jpg,skirt,1650.jpg,black,winter
f240690a-a540-4470-a019-fbccaa519500.jpg,short_sleeved_outwear,1644.jpg,black,winter
1e28e8b0-e949-48c4-ab1a-1eb16b351039.jpg,skirt,1644.jpg,black,winter
896d754d-6372-4c6c-b855-55c7a06fc11b.jpg,skirt,1651.jpg,dimgray,autumn
b2f46396-584b-4b82-83f2-802cd9f8fab3.jpg,short_sleeved_outwear,1651.jpg,black,winter
70417e32-da37-424a-9889-23549c29bd82.jpg,short_sleeved_outwear,1649.jpg,dodgerblue,summer
70279171-6496-4d37-876b-c3a6d0fe4fcb.jpg,trousers,1649.jpg,darkgray,winter
d4c09603-b752-4ae6-952d-6746e8196648.jpg,vest,1642.jpg,gainsboro,winter
885f6d98-077a-4159-9d6d-1b77b541cd66.jpg,short_sleeved_outwear,1642.jpg,gainsboro,winter
daa716e3-301d-47b3-896a-50bad957a93d.jpg,trousers,1642.jpg,black,winter
6d7c71f3-1bbf-4cce-914d-427f98f6f1f5.jpg,vest,1658.jpg,black,winter
7083df0a-42db-4f9c-ae12-d352679003b9.jpg,skirt,1658.jpg,black,winter
89615210-42a7-483b-980b-3c49cec819f4.jpg,short_sleeved_outwear,1658.jpg,black,winter
e564974f-d7be-42d2-bc57-5ee28902d28c.jpg,trousers,1661.jpg,dimgray,autumn
6486107c-255a-4975-836f-f6c6928817db.jpg,skirt,1661.jpg,dimgray,autumn
b6782b6f-07cd-468b-89b1-ab2df07dcfbf.jpg,short_sleeved_outwear,1661.jpg,black,winter
ce1f0c48-b284-4f1b-b4a4-7466cc0c68b9.jpg,short_sleeved_outwear,1656.jpg,darkgray,winter
0b74d793-2779-463e-b7a8-103027c46717.jpg,skirt,1656.jpg,dimgray,autumn
cb4ff57d-aa3b-4a58-b1fd-4f5a4519e8db.jpg,trousers,1659.jpg,darkslategray,winter
77fc68bf-f290-47f0-b765-e49513660373.jpg,short_sleeved_outwear,1659.jpg,darkgray,winter
55a88f9e-68c1-4db6-b447-146f22dd5946.jpg,long_sleeved_shirt,1659.jpg,darkgray,winter
9d24e8af-81c8-4c62-9dc1-7d4aad889d92.jpg,short_sleeved_outwear,1657.jpg,darkgray,winter
16c2d9c4-bfac-45fa-a6de-a36c40e1b2a2.jpg,short_sleeved_dress,1657.jpg,darkslategray,winter
80752b5a-b88c-452f-982b-b9c6fb9dc130.jpg,trousers,1662.jpg,darkgray,winter
e3be0977-0992-4b16-8541-d71d5c22b2c1.jpg,vest,1662.jpg,darkgray,winter
731ff7d5-f719-49fb-9e41-d53d32bb5d2a.jpg,short_sleeved_outwear,1663.jpg,lightgray,winter
e38a6137-0689-4a2e-854a-6225234e44a0.jpg,long_sleeved_shirt,1655.jpg,darkgray,winter
e31a76c9-24d8-4163-a974-c42e0e4cd3f2.jpg,trousers,1655.jpg,darkgray,winter
120d9990-4744-4906-839c-ae47088714ca.jpg,skirt,1654.jpg,crimson,autumn
524c2b19-4a6a-4b0c-8081-99f831291847.jpg,short_sleeved_outwear,1654.jpg,black,winter
bb013c0a-e3d1-4a38-9a75-0dc89f16749c.jpg,long_sleeved_shirt,1654.jpg,black,winter
07c8624d-becf-42a9-b726-29d692dd5397.jpg,short_sleeved_dress,1653.jpg,black,winter
73b93934-5eea-473b-8594-fb0eff23d876.jpg,vest,1653.jpg,lightgray,winter
27de5743-a32f-4c5f-8205-7ada636cd867.jpg,short_sleeved_outwear,1653.jpg,lightgray,winter
1c3b9a5e-8910-408b-974b-2d8b7a6e31dc.jpg,skirt,1660.jpg,lightgray,winter
9b53a226-f0f0-4a6f-84a3-c6357ef542ae.jpg,trousers,1671.jpg,gray,winter
901f8598-0e98-4c55-840f-5ac0182ecc57.jpg,short_sleeved_outwear,1671.jpg,gray,winter
f58fb344-2274-414f-9ceb-50398ca11532.jpg,trousers,1664.jpg,black,winter
c774d818-91a0-4d1a-aa17-4a42ef8808d6.jpg,short_sleeved_outwear,1664.jpg,darkslategray,winter
c046ef21-9ca3-4ff9-bd9c-4190e2eee6b0.jpg,short_sleeved_outwear,1674.jpg,lightgray,winter
4065c9c1-9586-4556-ab23-fe18c1e929cf.jpg,short_sleeved_dress,1674.jpg,darkkhaki,winter
30b63699-ff38-4967-a85e-dc032afb1e18.jpg,vest,1670.jpg,black,winter
542788ff-35f3-4c9c-8cf4-6477ba5f4132.jpg,short_sleeved_outwear,1670.jpg,black,winter
d5514092-a459-4f5c-bf02-a43063c29c40.jpg,short_sleeved_outwear,1672.jpg,black,winter
6e9fb19d-e41d-4c0b-8862-51d1651a3b5c.jpg,short_sleeved_dress,1672.jpg,black,winter
b05796a6-a5e2-4e38-8c9c-3f17183d79f7.jpg,vest,1668.jpg,darkslategray,winter
e99c35b4-f1cb-4d67-8b42-f95385aacde2.jpg,skirt,1668.jpg,darkslategray,winter
d6a7626f-28d9-4b3e-8653-462014424e31.jpg,short_sleeved_outwear,1669.jpg,mediumaquamarine,summer
3d4244ca-cec4-4db7-9cb3-b6b8497a89e6.jpg,,1665.jpg,darkgray,winter
b7a0df07-f7fa-4da1-8a5f-7f941f2ab22a.jpg,short_sleeved_outwear,1667.jpg,lightsteelblue,summer
7b3e0aba-72e9-4e35-8dfd-89608dab1612.jpg,trousers,1667.jpg,lightslategray,summer
c72697c8-5a9d-4b13-8a80-2f808b16fd47.jpg,short_sleeved_outwear,1680.jpg,darkgray,winter
65cb74fa-95fa-481f-beb1-552e1fb9a8c8.jpg,trousers,1680.jpg,gainsboro,winter
2eaa7c16-89e3-44b7-a6d3-3827f136dbd4.jpg,long_sleeved_shirt,1680.jpg,darkgray,winter
88f302e8-3025-4eaf-87e5-a1fadc62ca05.jpg,short_sleeved_outwear,1675.jpg,darkgray,winter
a6b467a8-bdd3-4fe2-89ee-21e52ebc41c8.jpg,vest,1687.jpg,black,winter
1a095b96-2fd6-4982-b5a5-7b1154bbdcd8.jpg,vest,1681.jpg,black,winter
250c0bbd-51ba-47bb-84dd-a4419a46e79b.jpg,short_sleeved_outwear,1681.jpg,plum,winter
6bb003d8-fe9a-4a9c-ac6a-89d6e157f200.jpg,trousers,1681.jpg,steelblue,autumn
0f190203-e703-43a2-b286-d4cb03eafa85.jpg,skirt,1679.jpg,silver,summer
436bb0e7-1d87-4bcf-b64a-776e9d606955.jpg,trousers,1679.jpg,silver,summer
25643416-7475-477b-b15e-8b5c7ce4f636.jpg,vest,1679.jpg,black,winter
90bbb45e-dfd4-4458-ae4d-11a063d884f2.jpg,long_sleeved_shirt,1682.jpg,sienna,autumn
b79a84ee-5261-4f2f-8bc1-b72eddd899c9.jpg,vest,1684.jpg,palevioletred,winter
362aa2d7-59b2-4872-a2c0-013383d947af.jpg,skirt,1684.jpg,black,winter
b377593b-60a5-4d88-9c78-0cec69db866f.jpg,trousers,1676.jpg,darkslategray,winter
4982d005-7aba-4adc-a997-826d173a62f5.jpg,short_sleeved_outwear,1676.jpg,darkslategray,winter
b7fc034f-16ae-4847-95e0-e527d12a1ba6.jpg,vest,1676.jpg,darkslategray,winter
65bca4fd-cef4-4184-8d59-ca19d3a26184.jpg,skirt,1683.jpg,black,winter
48efc737-1d2b-4b53-85dd-961733f64e98.jpg,short_sleeved_dress,1683.jpg,black,winter
0326d998-5f1c-467f-a460-26b695ced8df.jpg,trousers,1686.jpg,gainsboro,winter
5030e248-138f-42fb-9374-2bfe2856b6e9.jpg,skirt,1686.jpg,gainsboro,winter
11aa966d-250c-40f2-9bf3-4b318fd9620f.jpg,vest,1685.jpg,silver,summer
6f6ba1af-d270-450d-8467-118ce0715cc3.jpg,vest,1678.jpg,black,winter
53b9af66-0fd6-4f83-89a1-4eff3e34829b.jpg,skirt,1678.jpg,steelblue,autumn
967096c0-53d9-43cf-aa99-a8e8bbd22f59.jpg,short_sleeved_outwear,1678.jpg,black,winter
35444430-54fa-45ab-806f-9de3bfc9a2b0.jpg,vest,1677.jpg,black,winter
c1c98932-b5e9-4814-80c5-e8bd26192438.jpg,short_sleeved_outwear,1677.jpg,silver,summer
544e9bc3-cb79-4e06-87d0-32861e3c78b3.jpg,trousers,1677.jpg,tan,autumn
c597dcfa-a3b8-4793-82cf-061aa42c64a1.jpg,vest,1688.jpg,black,winter
8334be8a-9d2a-4d8f-9665-20445788c79d.jpg,trousers,1688.jpg,black,winter
9b21ddd0-ff69-457a-a7d2-24fff01225d8.jpg,short_sleeved_outwear,2.jpg,black,winter
64697b93-7450-4c2b-99d8-f12334eb94d8.jpg,skirt,2.jpg,black,winter
b1fbcbed-785e-4d41-847f-229e24ae0dcd.jpg,vest,1.jpg,black,winter
9377bdd2-e4bb-4921-be7b-51e4de5e96d2.jpg,short_sleeved_outwear,0.jpg,gainsboro,winter
f0a082fb-8927-4496-86f8-0857b0e5ae37.jpg,skirt,0.jpg,steelblue,autumn
38c0244b-ff60-4de2-abab-4c597eeaf33d.jpg,,4.jpg,lightsteelblue,summer
d0fe777c-48e2-489c-8b31-6fe619ac1813.jpg,trousers,4.jpg,lightsteelblue,summer
e08a7358-c4aa-4d45-8585-5f2ace19ca0f.jpg,short_sleeved_dress,13.jpg,dimgray,autumn
fc3b632a-1e6e-4997-b2f3-8a9bfa05ddc3.jpg,vest,13.jpg,black,winter
89b7a66e-f758-42d0-90d7-653111320f4d.jpg,short_sleeved_outwear,13.jpg,black,winter
f66def50-c839-4473-988e-ef6b06ce3614.jpg,skirt,11.jpg,dimgray,autumn
0057fe84-e46b-483f-b834-82bb92b682b6.jpg,short_sleeved_outwear,5.jpg,darkgray,winter
86fcb3d9-bb1b-4001-9d02-af96fdd53930.jpg,skirt,5.jpg,black,winter
3b7d052d-3d45-433a-92c8-80261b0be313.jpg,trousers,5.jpg,black,winter
62553242-753d-4c80-a56b-af7891ae406f.jpg,short_sleeved_outwear,9.jpg,darkgray,winter
329bdab3-b463-4def-b342-8676be8fc064.jpg,short_sleeved_dress,9.jpg,darkgray,winter
f9387526-f0cb-4a07-924d-e7a1a01f46c1.jpg,long_sleeved_shirt,8.jpg,darkslategray,winter
d12351b0-b111-420b-8de7-9e1a7422ea59.jpg,skirt,8.jpg,black,winter
5e7a75f9-e271-4e69-b0ab-16066eb9f5f2.jpg,skirt,6.jpg,black,winter
2cf14798-1c10-4b59-b640-3d652cc84438.jpg,short_sleeved_outwear,6.jpg,seagreen,autumn
a5c746b8-e8f1-49cf-a762-0f127ac0f7fa.jpg,short_sleeved_outwear,7.jpg,silver,summer
3a1d55e7-1fec-4bbc-94e0-0dc73233e506.jpg,vest,22.jpg,silver,summer
05c110dd-6579-4f6c-9c2d-34518fd1e792.jpg,skirt,19.jpg,lightblue,spring
15ee5557-c12c-4cc9-8208-3096cc5c21fb.jpg,vest,19.jpg,silver,summer
