crop_image,item_category,original_image,color,personal_color
7a813751-ffe9-4599-ba29-b3ee3c6c9d14.jpg,vest,880.jpg,black,winter
473eef2c-884c-413f-be9f-f567497ec1d3.jpg,short_sleeved_outwear,882.jpg,black,winter
53bc1732-3f7e-41c0-b718-39489ef4ad52.jpg,trousers,882.jpg,black,winter
e7f93b10-f18a-427d-8429-eb69fb36d74f.jpg,skirt,882.jpg,black,winter
214b1d95-3258-47a8-a945-424d35d4d63a.jpg,short_sleeved_outwear,891.jpg,black,winter
75c60bc4-d7d9-4553-b009-d08a2357fc6d.jpg,short_sleeved_dress,891.jpg,silver,summer
3f915b7c-b595-4a7d-b74c-2c8a3917bd09.jpg,vest,891.jpg,black,winter
4bad7b93-81cb-426e-8f5c-237f498d565d.jpg,,892.jpg,sienna,autumn
42dc2308-d9fd-448b-8b92-533c022fa60f.jpg,skirt,895.jpg,darkgray,winter
3597ecb2-a223-4f3f-ba32-c1dc003684c6.jpg,long_sleeved_shirt,895.jpg,darkgray,winter
2f462cd9-b9aa-4728-abef-4459b7ab37da.jpg,short_sleeved_outwear,896.jpg,black,winter
b66614c7-9ae6-4a9c-98b7-1a3523ca4fd2.jpg,short_sleeved_dress,896.jpg,wheat,autumn
86778054-36e5-40e6-8c97-8ad4c23bce0e.jpg,skirt,890.jpg,rosybrown,summer
6ff8d752-a228-4e8b-a63c-02d50d082e94.jpg,short_sleeved_outwear,897.jpg,black,winter
a0678584-78d2-4e7c-b7bc-e135f8a75da3.jpg,short_sleeved_dress,897.jpg,silver,summer
e9b5cd44-5a0c-4075-985f-60a60bb78e9a.jpg,short_sleeved_outwear,909.jpg,silver,summer
ce3cf118-77ac-42e0-a00f-3d06caa5e36f.jpg,trousers,909.jpg,darkgray,winter
c2eb11b2-e838-4c57-b1c5-3fca52eff71a.jpg,short_sleeved_dress,909.jpg,darkgray,winter
355b013c-0fdc-4e85-a94c-5f75fff78045.jpg,trousers,908.jpg,black,winter
81d9a370-0bcb-467b-b59c-3d1cc8404a11.jpg,short_sleeved_outwear,908.jpg,black,winter
527290e3-b2db-4c8e-a2bb-b6af7035bd0d.jpg,short_sleeved_dress,908.jpg,black,winter
7acfcdd6-ecc9-44fa-b696-e137eb015e3c.jpg,vest,919.jpg,black,winter
68194b8f-5e0b-4d5b-b8cd-cc206716e683.jpg,short_sleeved_outwear,919.jpg,black,winter
bc002acd-5940-4f32-a8da-3b6a406997b6.jpg,short_sleeved_outwear,920.jpg,silver,summer
d4ef6c17-0d58-4bb3-aa6e-8aec2cdf39f6.jpg,skirt,922.jpg,gainsboro,winter
03b6619d-cc56-456c-81f2-dfedb12f5fb6.jpg,short_sleeved_outwear,922.jpg,black,winter
b430001e-c545-4c70-b25f-01f1100855a4.jpg,vest,923.jpg,silver,summer
9ced0a69-9822-4987-b5e3-d1a2028a87bb.jpg,short_sleeved_outwear,932.jpg,black,winter
d8489f28-df53-4613-bbdb-67126ebcc645.jpg,trousers,932.jpg,lightsteelblue,summer
787e2cc4-807a-4686-a600-8f1eb2c33689.jpg,short_sleeved_outwear,927.jpg,darkgray,winter
5e125a4e-593c-419e-a53f-744b6e3b3d8f.jpg,short_sleeved_dress,927.jpg,darkgray,winter
14a47c4e-beb3-4f90-8161-9c87bec8907c.jpg,skirt,935.jpg,dimgray,autumn
d41b4c3b-db95-4b4d-88b1-734a4c80da39.jpg,trousers,935.jpg,black,winter
0c090cf1-223a-45c2-9bd3-d663785a62ea.jpg,short_sleeved_outwear,935.jpg,black,winter
73105efc-f8d0-4aad-8bf1-42673af240b3.jpg,skirt,933.jpg,darkgray,winter
e216c745-039e-44e1-8da4-12251469dfba.jpg,short_sleeved_outwear,933.jpg,silver,summer
d7aa5f55-c195-4a97-8ee2-1cb363a30c96.jpg,trousers,933.jpg,darkgray,winter
c7a2b3e6-e203-4188-8a7f-3a377c6876eb.jpg,short_sleeved_outwear,934.jpg,darkslategray,winter
82f2cece-2e2c-44ec-9bb3-e31faa98eee2.jpg,trousers,934.jpg,black,winter
134ae013-b5ce-4848-92fc-f9aab1f862a7.jpg,short_sleeved_dress,934.jpg,black,winter
3ab1bd4c-3a13-41bd-9a89-00b2901e28e0.jpg,skirt,944.jpg,lightslategray,summer
b10dc1d3-e064-469c-a2ea-f51091b9cfba.jpg,trousers,944.jpg,gray,winter
12220655-ab80-459d-a23f-2886c2097484.jpg,short_sleeved_outwear,944.jpg,black,winter
30a3027a-880e-43b8-9247-2cc91ba61eef.jpg,trousers,937.jpg,gray,winter
1333f447-07bd-4601-86d2-e32faea36e5a.jpg,short_sleeved_outwear,937.jpg,rosybrown,summer
51dfe15d-c1e6-46e2-8b34-7c1541e0d580.jpg,trousers,943.jpg,darkgray,winter
a7b72cb6-f294-44ba-b918-c3cd4ec78c41.jpg,short_sleeved_outwear,943.jpg,silver,summer
5b2390cf-66e2-4737-82e2-6f27ac054678.jpg,trousers,941.jpg,lightsteelblue,summer
04f900e6-e2f2-4278-a53b-8d2856efa7f0.jpg,trousers,936.jpg,black,winter
0ba3fc19-767f-43f0-adb0-ef4e768f81c9.jpg,skirt,936.jpg,black,winter
de4aea2e-b11f-4b3d-bd7d-7343973e3d8b.jpg,skirt,942.jpg,black,winter
6193596e-703c-42f3-9284-95ae21152078.jpg,skirt,950.jpg,black,winter
b0cc6311-36e6-4c42-ba6f-9ed54bef9fee.jpg,short_sleeved_outwear,950.jpg,black,winter
988832c2-cb75-4db5-8d31-87e9cb7c044a.jpg,long_sleeved_shirt,950.jpg,black,winter
22cbeca5-f251-401a-90c9-6eec58853355.jpg,skirt,946.jpg,wheat,autumn
680ef3fb-1cb8-4639-a5bd-ee4eaf307a39.jpg,vest,946.jpg,black,winter
3c1241d6-8e65-4804-a821-e33fb731e0d5.jpg,short_sleeved_outwear,946.jpg,black,winter
e8062de7-7eb8-431b-af42-41efe91e2020.jpg,vest,951.jpg,black,winter
050751b6-5222-4923-ad1c-9731a942ea16.jpg,short_sleeved_outwear,951.jpg,gray,winter
cb49e729-3271-43d3-8f7f-57ac7981c0cc.jpg,skirt,947.jpg,black,winter
179cf795-2f9b-4217-a30b-1be5a62bbe97.jpg,short_sleeved_outwear,947.jpg,rosybrown,summer
6bc638bd-612a-497b-a8f4-443aae58158f.jpg,long_sleeved_shirt,947.jpg,rosybrown,summer
336109d7-751d-43b0-966b-ec17389b6670.jpg,trousers,945.jpg,darkslategray,winter
70431039-16b3-4a79-94f2-76edd4f0643a.jpg,skirt,945.jpg,darkslategray,winter
94c1f73e-3470-46f5-952a-074b273612e9.jpg,short_sleeved_outwear,945.jpg,black,winter
ea481160-f3fa-40dc-8296-d48eb133ba46.jpg,skirt,955.jpg,darkslategray,winter
c5d7dfa5-a7d2-4f98-8249-80221a6c5216.jpg,vest,955.jpg,black,winter
23913b56-90e9-47db-870a-9456312f95b7.jpg,short_sleeved_outwear,957.jpg,slategray,summer
72e2a2c8-f90d-4147-9356-09457a002e09.jpg,trousers,957.jpg,rosybrown,summer
c0128fbb-6bde-4979-b48d-4a2853001b24.jpg,skirt,952.jpg,darkslategray,winter
53cd6008-0789-4b2e-8263-e75f2d48cd74.jpg,short_sleeved_outwear,952.jpg,black,winter
31fcbf57-066d-4a85-9661-6afd8f90b6a9.jpg,short_sleeved_dress,952.jpg,darkslategray,winter
ee3b2e48-3c2b-493c-bedd-28572c6e1e13.jpg,long_sleeved_shirt,953.jpg,dimgray,autumn
7926b655-9f41-4a9e-abab-53e05219b2ec.jpg,skirt,953.jpg,darkslategray,winter
70439406-afb0-4986-9ba5-51a98f9d6658.jpg,trousers,953.jpg,darkslategray,winter
58caf09a-1457-4b7c-9382-b672eed80806.jpg,short_sleeved_outwear,956.jpg,dimgray,autumn
ae86591f-5c6e-4655-9df5-19c5475e1297.jpg,long_sleeved_shirt,969.jpg,black,winter
f0360413-1107-443a-a413-0bcaea117c9d.jpg,short_sleeved_dress,969.jpg,silver,summer
85e68230-2b56-4444-84a7-8387374c1924.jpg,short_sleeved_dress,968.jpg,dimgray,autumn
a5531b28-293b-4c2a-adf0-4fac37737b39.jpg,short_sleeved_outwear,968.jpg,gray,winter
0c15f3ba-153f-4bd2-83b8-babc086e725b.jpg,trousers,968.jpg,gray,winter
a6f9b120-5a44-4f1f-8d8c-a929e814b41b.jpg,trousers,979.jpg,rosybrown,summer
d6d01c06-fa4b-4ce9-b92e-5b89edef5462.jpg,short_sleeved_outwear,979.jpg,black,winter
a2d1d741-710f-4cb0-8246-811de4e58840.jpg,short_sleeved_outwear,982.jpg,gray,winter
21b6dcb6-46fc-452c-a752-d1ee079b49cb.jpg,skirt,982.jpg,lightslategray,summer
3a035326-4e6c-449b-9773-ce76a3008de9.jpg,skirt,990.jpg,dimgray,autumn
ff72551e-7dde-4c06-948c-db3855790f8b.jpg,short_sleeved_outwear,990.jpg,gray,winter
11744153-ddf0-4e60-aaea-2b948cfd5078.jpg,trousers,990.jpg,darkslategray,winter
99f0ffa4-6c6b-44e9-b574-7c9e355a1e1b.jpg,short_sleeved_dress,991.jpg,darkslategray,winter
f535c518-b446-4729-a12c-8a052b98315e.jpg,short_sleeved_outwear,991.jpg,black,winter
8814c9cc-1b51-454a-91d6-fa82de78be18.jpg,skirt,985.jpg,lavender,winter
f0004688-3cea-4615-8999-78a443276cbf.jpg,trousers,985.jpg,lavender,winter
46b98f19-3c12-4297-a003-c8a6e59fa062.jpg,trousers,985.jpg,darkgray,winter
77d5e7f7-0a1f-4b66-bfed-07671ea5840e.jpg,skirt,984.jpg,black,winter
80c3d83d-13bb-42a4-b634-9ea21855f46b.jpg,short_sleeved_outwear,984.jpg,black,winter
a87c189e-d3ef-40c3-a002-0e416c93b7e3.jpg,skirt,983.jpg,black,winter
a4e1902d-1e2a-4c91-bb9c-ad4493f135cd.jpg,short_sleeved_outwear,983.jpg,black,winter
8ca53956-d12f-4bd9-acd8-e6d9998fbe75.jpg,long_sleeved_shirt,983.jpg,black,winter
8d2d9372-df6d-45cb-917b-acbb452bb1a2.jpg,short_sleeved_dress,992.jpg,darkslategray,winter
ef2b70bd-200b-447f-a9e2-69dfe5063d95.jpg,short_sleeved_outwear,992.jpg,darkslategray,winter
f43a1178-7a5d-4d9a-92bf-cab206067c73.jpg,skirt,986.jpg,darkslategray,winter
ac1d0263-432e-4389-8356-b510cfcb514a.jpg,vest,986.jpg,black,winter
e8f82820-fd75-4d3f-b7d4-62ab5af7429d.jpg,trousers,986.jpg,darkslategray,winter
ebcbcabf-eaf1-4b8d-9939-1962e19d4a76.jpg,skirt,987.jpg,rosybrown,summer
49a82268-2b57-476d-917d-01385285b4c9.jpg,long_sleeved_shirt,987.jpg,rosybrown,summer
0c38365d-8deb-41dd-9bd7-674d4fe9d61c.jpg,trousers,996.jpg,lightgray,winter
d5e90506-382c-4a7b-8372-b5943bd33768.jpg,skirt,996.jpg,darkgray,winter
37f13330-1aee-4aa2-971e-a77c743f0d52.jpg,skirt,997.jpg,darkslategray,winter
5d61454b-408e-475a-8eff-25f197e3fa94.jpg,short_sleeved_outwear,997.jpg,dimgray,autumn
3135f59d-2ab7-454e-9a3d-11e9c6d83600.jpg,short_sleeved_outwear,993.jpg,black,winter
7ece526a-34cf-4452-8c70-0fc8828f24ef.jpg,skirt,993.jpg,dimgray,autumn
3e48e110-9cd3-43e6-97c1-678fe52c2c30.jpg,skirt,993.jpg,black,winter
7714320f-764e-4202-93d4-667706cba266.jpg,trousers,993.jpg,dimgray,autumn
394c36b8-4c3c-4b00-a7c9-9dd7c18fe28a.jpg,short_sleeved_outwear,993.jpg,black,winter
24acb079-ece1-4e71-8714-efbc0ccf6574.jpg,vest,993.jpg,black,winter
2306e2e5-1bbd-48ad-b9dd-8efea0208411.jpg,skirt,1008.jpg,black,winter
1aa1f994-e653-4812-b315-c3f37649e48b.jpg,trousers,1008.jpg,steelblue,autumn
2cd5ec10-2bd7-4a27-8501-5c1e7103ade5.jpg,vest,1008.jpg,black,winter
b72f9810-ee82-4f0f-8183-a444ca41389b.jpg,trousers,1025.jpg,rosybrown,summer
83c7c08a-13cb-40eb-8cce-a5e13f43ef61.jpg,short_sleeved_dress,1025.jpg,rosybrown,summer
6aecc61d-f299-46a2-a3a9-0a6f2a3e3d10.jpg,long_sleeved_shirt,1025.jpg,rosybrown,summer
02cbf8f7-3a94-44ac-852d-d3418909a57a.jpg,vest,1018.jpg,black,winter
7607a4e9-878c-46e4-9a83-ff03b04c540c.jpg,short_sleeved_outwear,1018.jpg,black,winter
1e06d56e-bba6-4c76-b104-db3d8112e702.jpg,skirt,1018.jpg,darkslategray,winter
e02c653a-a2e7-4fa3-a2f4-e4cb3e9de738.jpg,short_sleeved_outwear,1019.jpg,wheat,autumn
9fcc428c-6e5b-4b57-b84b-720b08e54ff8.jpg,vest,1019.jpg,black,winter
c5119422-b5ef-45ba-9d0b-5f734f02ea16.jpg,trousers,1024.jpg,darkslategray,winter
bd89d581-12b2-4a2c-abf5-19a1545d5a78.jpg,short_sleeved_outwear,1023.jpg,darkcyan,summer
7fad0bfd-bbc1-40d8-8173-c1b08c7c5be6.jpg,trousers,1033.jpg,black,winter
abfd9524-22c6-4a5d-a4bd-eb0017a29ce8.jpg,vest,1033.jpg,black,winter
c4d7b687-79de-402a-9aa0-e64e22e47685.jpg,short_sleeved_outwear,1034.jpg,black,winter
a686caef-ed21-47ff-a169-46b757185605.jpg,short_sleeved_dress,1034.jpg,gray,winter
60ed9548-dbe3-4bbc-ac74-9ce1c338741c.jpg,short_sleeved_dress,1031.jpg,black,winter
356f2a64-0778-46a1-b061-588ba6eaaaf2.jpg,short_sleeved_outwear,1031.jpg,black,winter
c2acc521-9adb-488d-b00f-1ca7659eac7a.jpg,short_sleeved_dress,1030.jpg,gray,winter
c3f6ae2b-130c-42af-b57a-f494aa713171.jpg,trousers,1030.jpg,gray,winter
8804b0da-c7c3-4601-96a4-67c8bcc1db7f.jpg,skirt,1032.jpg,gray,winter
4922ed1e-4a7b-4aca-b65b-fb22eec0086b.jpg,short_sleeved_outwear,1032.jpg,darkgray,winter
887e3548-a21d-4ca8-a53b-4819755ce941.jpg,trousers,1032.jpg,gray,winter
2992b162-9e15-4aab-b803-b126c2ecb1e2.jpg,trousers,1026.jpg,black,winter
2ecfb262-963f-497b-9756-d6f6d62e0160.jpg,long_sleeved_shirt,1026.jpg,lightgray,winter
43bb7446-2abf-4b09-bfbe-916dfb4eca9f.jpg,trousers,1027.jpg,lightsteelblue,summer
8f750992-8f12-43a3-add3-7917a98a4c04.jpg,vest,1027.jpg,black,winter
a5909ad4-36ba-4170-b7ba-3b935fdc5668.jpg,short_sleeved_outwear,1027.jpg,rosybrown,summer
2ca0ecfb-2fac-4cb9-8cb4-f96c1aee607a.jpg,skirt,1037.jpg,darkslateblue,winter
bbd45ffb-2a39-480c-a147-665408622aaa.jpg,short_sleeved_outwear,1037.jpg,silver,summer
ff7d02b7-e64f-4c4b-9bee-d9b3c38298e9.jpg,skirt,1036.jpg,darkslategray,winter
989b7a75-8625-4cf8-8db9-3e5e1e374432.jpg,short_sleeved_outwear,1036.jpg,black,winter
cc998d04-3ada-4be0-b7b8-eeb7c1656a58.jpg,trousers,1036.jpg,darkslategray,winter
687b4e58-35c2-40c6-9df0-72a6d7f5c50d.jpg,short_sleeved_dress,1045.jpg,darkgray,winter
b42f3c76-b4f9-447d-8711-4381b2bb854c.jpg,short_sleeved_dress,1043.jpg,black,winter
afcb4b60-2acb-41ed-a4c3-d11a578df5f9.jpg,short_sleeved_outwear,1043.jpg,darkgray,winter
b844f948-74c1-426d-bb1e-766d6a5fe371.jpg,skirt,1044.jpg,darkslategray,winter
ad7275cc-436c-4caa-9e27-293bb41ed380.jpg,trousers,1044.jpg,darkslategray,winter
944d44b8-5752-404e-9ee8-14ddb05102c0.jpg,short_sleeved_outwear,1044.jpg,darkolivegreen,winter
a26a6607-0db7-40e0-b0b0-f7479d97956b.jpg,skirt,1040.jpg,darkslategray,winter
e956528c-0057-4b64-bf83-d319700fdc88.jpg,trousers,1041.jpg,black,winter
8e86e163-ce61-4145-87f6-df2d75768136.jpg,short_sleeved_outwear,1041.jpg,black,winter
7afe6414-620a-471b-b131-fd1739af695b.jpg,trousers,1041.jpg,black,winter
54b0c525-aee5-4875-bdab-603584ccc0b8.jpg,short_sleeved_dress,1053.jpg,dimgray,autumn
cc3f1c4c-5418-4c45-987c-aa8bd94bd259.jpg,short_sleeved_outwear,1053.jpg,black,winter
4222c95f-0aaf-40af-9147-a72d5c5bf76c.jpg,skirt,1051.jpg,slategray,summer
45a73b5c-6e2d-4d29-990c-e787d2a58994.jpg,trousers,1051.jpg,black,winter
56e8631b-e169-4d74-a860-be987a785959.jpg,skirt,1052.jpg,slategray,summer
9bcba472-94f4-4fa1-8014-3ccca72b0983.jpg,skirt,1046.jpg,black,winter
521834ff-3ef7-4c0b-8a50-6f6bc5616ac4.jpg,short_sleeved_outwear,1046.jpg,black,winter
7a11c1f5-5595-4b78-a0c4-9d0824c49197.jpg,skirt,1054.jpg,darkslategray,winter
8d5b27cd-f1da-4075-beaf-11fff55b4f75.jpg,short_sleeved_dress,1050.jpg,dimgray,autumn
dfc8632b-7863-4430-8d41-b6072f2e3e5b.jpg,trousers,1055.jpg,darkgray,winter
ea4eb450-03df-46cf-9cd7-c9f23757e8d9.jpg,short_sleeved_outwear,1055.jpg,darkgray,winter
aa90197b-a1f9-4a4a-883f-4195043cd3b7.jpg,skirt,1057.jpg,dimgray,autumn
b1ce2186-1b71-43f2-b097-f29d04ff7dd6.jpg,short_sleeved_outwear,1057.jpg,black,winter
e8f143c5-0e03-4455-b0f2-586799f7006b.jpg,skirt,1068.jpg,dimgray,autumn
783fa91d-27c1-4174-b15c-08e14a446c70.jpg,short_sleeved_outwear,1068.jpg,darkgray,winter
ff358b2b-6084-4a1a-848e-ac4d3e20628e.jpg,trousers,1068.jpg,dimgray,autumn
515186fd-0fe1-4aaa-852b-2ac2499b66d8.jpg,short_sleeved_outwear,1069.jpg,black,winter
6669f944-47e2-47ec-b8f8-3943f0ad7afa.jpg,trousers,1069.jpg,black,winter
5149c5bf-bcaf-4630-a067-296b546880ce.jpg,short_sleeved_dress,1082.jpg,slategray,summer
ccbb8f79-b490-4130-9165-cbfe728b669d.jpg,short_sleeved_outwear,1082.jpg,black,winter
890fda3a-a2c9-4fe9-811c-0207b76251fd.jpg,skirt,1078.jpg,dimgray,autumn
e04cfb3e-5fc3-4c98-8229-593d38b7c4c0.jpg,long_sleeved_shirt,1078.jpg,dimgray,autumn
c5002019-a807-4d31-94f5-936ca482673e.jpg,short_sleeved_outwear,1078.jpg,dimgray,autumn
9967f37a-06e8-4006-a3da-972481172b0f.jpg,skirt,1083.jpg,black,winter
9816e864-6583-410e-ac2b-28ca37644169.jpg,skirt,1083.jpg,dimgray,autumn
b2104b75-d71f-409c-b413-623492a71be1.jpg,short_sleeved_outwear,1083.jpg,darkgray,winter
f106aea0-9f78-4d93-b4ef-571cb477bfc6.jpg,trousers,1083.jpg,dimgray,autumn
44e4cb8f-ccb0-41d2-b14b-01b42e558fdb.jpg,short_sleeved_outwear,1083.jpg,black,winter
c65ca35c-5dbd-4b8f-9f1e-83761ad40cd4.jpg,skirt,1079.jpg,darkgray,winter
72a10f08-5239-40d8-8e23-817d26f1a3ae.jpg,short_sleeved_outwear,1079.jpg,black,winter
29c475cf-933f-4985-bfb8-d321f844d5a6.jpg,skirt,1084.jpg,dimgray,autumn
e649e495-68f4-4e8f-8513-088151dcf99b.jpg,skirt,1084.jpg,darkgray,winter
1360dae0-4f8c-411e-bbbf-3015d58d6f95.jpg,short_sleeved_outwear,1084.jpg,black,winter
d6a151b8-8728-4cec-8a95-e481913cada5.jpg,trousers,1092.jpg,lightslategray,summer
16e756ce-e7da-4420-9ec7-ea854f459aad.jpg,short_sleeved_outwear,1085.jpg,rosybrown,summer
b864c006-7e84-47d6-9c55-6881697fc756.jpg,skirt,1090.jpg,silver,summer
c564bde0-652e-460b-b25d-176dce616500.jpg,long_sleeved_shirt,1090.jpg,silver,summer
13dff658-0f9e-4be2-a6f0-d60e2b0b2099.jpg,trousers,1091.jpg,darkgray,winter
4f8be72f-0575-4fb3-8e0e-61fe9852284e.jpg,short_sleeved_outwear,1091.jpg,black,winter
eb118a6f-ca24-4850-bbb9-0b44f18132b5.jpg,skirt,1091.jpg,darkgray,winter
443f352c-1efe-43f1-8051-51e655b76890.jpg,trousers,1086.jpg,indianred,autumn
fa0faba8-827e-41f6-a412-7c21c2b7b149.jpg,short_sleeved_dress,1087.jpg,black,winter
2e4c6978-24a9-4964-bf92-55f920678caa.jpg,short_sleeved_outwear,1087.jpg,black,winter
a6a07dad-7c48-44e9-804b-45bfd48806c5.jpg,skirt,1096.jpg,rosybrown,summer
521010ad-9ffe-4f54-88c8-039ca19faa29.jpg,trousers,1096.jpg,black,winter
69fa3163-3afd-45eb-8fc8-d042328fa508.jpg,short_sleeved_dress,1097.jpg,dimgray,autumn
502766f3-10be-4a05-bb17-5740a5ef57a4.jpg,short_sleeved_outwear,1097.jpg,black,winter
6255c232-6c37-4867-9dbc-514bad1c893e.jpg,short_sleeved_outwear,1093.jpg,rosybrown,summer
22139b41-af2d-4a15-97db-58ef46c0e9c8.jpg,trousers,1108.jpg,lightslategray,summer
ffe9f5ae-391b-43d4-b06e-8d3cc17e785b.jpg,skirt,1108.jpg,lightslategray,summer
b8957cd8-cd1f-4e79-b64f-6c12d41f9a43.jpg,long_sleeved_shirt,1108.jpg,black,winter
90dc6837-9731-404e-9a2f-faac70d5eed6.jpg,skirt,1109.jpg,rosybrown,summer
b5a81d81-eacb-4de5-b293-ef5829f6b8a8.jpg,short_sleeved_outwear,1109.jpg,black,winter
2bf9cb49-04f5-4c05-90e4-480d90acd39f.jpg,long_sleeved_shirt,1120.jpg,silver,summer
c9c6fde8-ad5c-4aed-a7ce-b4fdc151c7e9.jpg,trousers,1120.jpg,black,winter
53da0486-6a8d-4393-b6ab-f415da0c2217.jpg,trousers,1119.jpg,silver,summer
2a9e4a07-c6b3-45b2-aa3b-bbff2d290f87.jpg,short_sleeved_dress,1124.jpg,slategray,summer
7b8e4e06-b130-4da5-b3a3-d6b452f23873.jpg,skirt,1125.jpg,black,winter
033ce53c-18be-4827-a72a-94f7b70fd2e0.jpg,short_sleeved_outwear,1125.jpg,gainsboro,winter
c3fc02a1-9c75-4433-9f4b-8197c8e7e6a8.jpg,trousers,1125.jpg,black,winter
c8c3bcb9-73c6-4472-a386-b7f106d762a3.jpg,skirt,1127.jpg,black,winter
fb49de43-6099-4731-968d-6f692f5b2c17.jpg,vest,1126.jpg,black,winter
11d7ad8f-dea9-48c6-b315-5877f049ce18.jpg,short_sleeved_outwear,1126.jpg,darkgray,winter
ce1e6533-b24a-41e7-aa40-6d912185d4de.jpg,short_sleeved_dress,1126.jpg,darkgray,winter
21ce889e-c52e-419a-a331-9ca040858399.jpg,short_sleeved_outwear,1132.jpg,black,winter
938a3b24-d56d-4270-bfce-49809207f288.jpg,short_sleeved_dress,1135.jpg,tan,autumn
8d90e4e3-6644-4fed-aa89-824c6d6e02cc.jpg,short_sleeved_outwear,1135.jpg,tan,autumn
82946c7e-7d5b-48a4-a20b-b9d17a278a54.jpg,short_sleeved_outwear,1130.jpg,gainsboro,winter
b64a3486-fb73-468f-9348-c044576f0425.jpg,short_sleeved_outwear,1137.jpg,black,winter
0fbbd181-1a4c-4c69-88d9-dd3b0bcd3ac1.jpg,trousers,1133.jpg,darkslategray,winter
61ef099f-e85d-49c5-84b7-fd309ace663c.jpg,short_sleeved_outwear,1133.jpg,rosybrown,summer
cd9efcbc-7678-4551-a15e-e6041a0dec8e.jpg,trousers,1131.jpg,darkslategray,winter
48fa2077-96d4-4edf-8c91-418ca6d88dc0.jpg,skirt,1131.jpg,darkslategray,winter
e4ddefc8-4a30-4387-b23e-c9966697d820.jpg,trousers,1134.jpg,lightgray,winter
ccfbc4ee-3177-4e8f-9a35-69fb10fdbae1.jpg,vest,1134.jpg,darkgray,winter
209ca928-d265-4691-b438-5b9a19c9bc6c.jpg,short_sleeved_outwear,1134.jpg,darkgray,winter
6b8fd041-df16-4943-8543-b4c1639b4568.jpg,short_sleeved_outwear,1142.jpg,black,winter
fddf0c83-1c8d-4f95-965e-67a4c4f0419b.jpg,short_sleeved_dress,1142.jpg,lightpink,spring
a5e9432c-4230-4a6e-b6ac-91d895958653.jpg,skirt,1141.jpg,dimgray,autumn
2ca0adba-0c23-4571-9b34-d04f13083f33.jpg,trousers,1141.jpg,black,winter
848cbeed-6a48-43b9-b798-b17f6dddc402.jpg,short_sleeved_outwear,1141.jpg,rosybrown,summer
69fac405-d88e-4c62-b48b-cddf6515f45b.jpg,trousers,1141.jpg,black,winter
38d6d365-efa3-4df9-9b74-b9a09f676731.jpg,trousers,1143.jpg,darkgray,winter
cf769fd0-d92c-4a11-9e80-31ff2584d2b2.jpg,sling_dress,1143.jpg,darkgray,winter
91c68b34-5f68-40e9-b501-2ae3d377349b.jpg,short_sleeved_outwear,1145.jpg,gray,winter
3de4428d-2d2d-42f4-8bba-4935a12f238b.jpg,skirt,1140.jpg,darkgray,winter
f1a1be50-c877-4f16-9c3b-6271ec38f51f.jpg,short_sleeved_outwear,1140.jpg,dimgray,autumn
b6fb871a-4211-4bdd-b40b-2b49800748ab.jpg,skirt,1144.jpg,darkslategray,winter
dc8b30ff-9c07-40db-890a-3d3bcd44ad32.jpg,trousers,1147.jpg,gray,winter
d94325ac-a7e2-4e2b-ab9e-a402e1f4bc9b.jpg,short_sleeved_outwear,1147.jpg,pink,winter
ee5c17b2-615b-4b48-b6f1-a38306cc6533.jpg,trousers,1155.jpg,gray,winter
42aa1f3f-211c-4a22-aa94-25311742f185.jpg,short_sleeved_outwear,1155.jpg,darkgray,winter
a4879511-dab4-49c7-8e43-5bf56d3b698e.jpg,sling_dress,1151.jpg,darkgray,winter
e0d3503e-63ed-4de7-aaa0-2d05ca8cb499.jpg,trousers,1151.jpg,darkgray,winter
12d1f6b8-764f-45e7-8e87-96e4c9ea26c2.jpg,trousers,1154.jpg,darkslategray,winter
dd1c4246-15ff-4e1a-b9f1-ee3ca702fc55.jpg,skirt,1154.jpg,darkslategray,winter
eac0cc78-a3aa-49ad-9366-e9dd6976adb6.jpg,vest,1154.jpg,lightgray,winter
7f056197-66d1-4dc6-af2f-23613a583e44.jpg,short_sleeved_outwear,1157.jpg,darkgray,winter
bf444cb7-a2b8-43e8-b7b0-3a343109c3aa.jpg,skirt,1157.jpg,darkgray,winter
e838f3d3-40a6-4c21-9eec-e788e35ef774.jpg,trousers,1150.jpg,black,winter
db5120d0-56ab-44b7-bcc6-43921a94abeb.jpg,skirt,1153.jpg,silver,summer
cf6b9e98-79a0-4213-84f3-231c8833c183.jpg,trousers,1153.jpg,lightslategray,summer
e4ad104f-1db0-4943-a90c-f328d88f2356.jpg,trousers,1153.jpg,lightgray,winter
e517457c-9085-4e93-ad6b-79e94a622414.jpg,,1156.jpg,lightslategray,summer
ffc5d138-3ba7-42f4-a6bf-962d9e79ae7c.jpg,short_sleeved_dress,1156.jpg,lightslategray,summer
